,Question,Answer
620512,"
   Your eyes don;t look blue in ur pics though
  ","
  Well that’s weird lol
  "
620513,"
   i like your diamond grillz
  ","
  Those are braces. Don’t have my grillz yet
  "
620514,"
   What junk food could you never give up?
  ","
  #beautyqueen
  "
620515,"
   Post a picture of your favorite outfit!
  ","
  #joker
  "
620516,"
   Do you agree with the saying that the squeaky wheel gets the grease?
  ","
  #mermaid
  "
620517,"
   What band is your favorite at the moment?
  ","
  #fire
  "
620518,"
   Are you a fashionist/-a?
  ","
  #purple
  "
620519,"
   See look how gorgeous you are.
  ","
  I’m not
  "
620520,"
   I really think it's stupid to have your name on written on you like strangers wouldn't even need to guess it
  ","
  I wanna be like cookie Lyon
  "
620521,"
   Unfortuntely, they blocked ask.fm at my work now, lol
  ","
  Awh:(
  "
620522,"
   did you forgive him/her and resume your friendship or chalk them off?
  ","
  I am very forgiving
  "
620523,"
   has a good friend ever betrayed you?
  ","
  Of course. We are let down at some point
  "
620524,"
   It's fine! It's a blessing and a curse ?
  ","
  I’m jealous ?
  "
620525,"
   It’s been going amazing
  ","
  Tell me about it
  "
620526,"
   WIFEY
  ","
  What’s up hunny buns
  "
620527,"
   Princess
  ","
  BABYYYYYY
  "
620528,"
   He looks like a serial killer
  ","
  The cutest serial killer ever
  
  You can see me drinking cherry cola
  
  Sweet serial killer
  
  I left a love note
  
  Said you know I love the thrill of the rush
  
  You know I love the thirll of the rush
  
  (Rush, rush, rush)
  
  (You send me right to heaven)
  
  Sweet serial killer
  "
620529,"
   what does your necklace say?
  ","
  Savannah
  
  My name lol
  "
620530,"
   Since when you became so ascetic you have always been known for being materialistic
  ","
  I’m not materialistic at all ??? omg like not at all
  "
620531,"
   Best thing about this year?
  ","
  Making money
  "
620532,"
   Hey how’s it been
  ","
  I’ve been good!! How about you?
  "
620533,"
   It just gets in the way sometimes
  ","
  Awh I’m sorry ?
  "
620534,"
   please post a pic i love seeing you face it makes me happy
  ","
  I love this pic
  "
620535,"
   Well it's their loss. That's 9 minues of boom they could have experienced but will never get back, ever
  ","
  Can you just hang out with me all day and say these things to me all day lol
  "
620536,"
   But in your opinion, do you think they are spoiled?
  ","
  Fuck no.
  
  Living a life where you’re constantly on edge because you don’t know if your gonna get raped or stabbed is not being spoiled
  "
620537,"
   Your food answers feel like the askfm version of a mukbang. I like them
  ","
  Mukbang?
  "
620538,"
   Do you still have a wishlist? I'll get you something
  ","
  I don’t use amazon anymore
  
  I use wish
  "
620539,"
   How did you get so famous on ask? I even caught my dad looking at your pics while drooling all over his iPhone 3, what's your secret?
  ","
  Why is your dad lurking me on ask ?
  "
620540,"
   What are you saying you need in this video? Starbucks and what?
   
    https://ask.fm/ass4lyfe/answers/152468458617
   
","
  I always need Starbucks
  "
620541,"
   Yeah I guess it's a little big ?
  ","
  Not a bad thing
  "
620542,"
   you must have a new bf because your previous bf treated you like sh!t
  ","
  Yes he did
  
  The bf I have now is so sweet and loves me so much
  "
620543,"
   Are you proud to be a faatty at heart?
  ","
  Yes!! It makes me more grounded
  "
620544,"
   It'd be better if I heard from you more, that's for sure! How's your love life? With someone who treats you like the Queen you deserve to be treated like?
  ","
  I’m good! He treats me so well!! I am his little princess!
  "
620545,"
   natural hair color?
  ","
  Blonde
  "
620546,"
   yeah let me count the ways. Totally gorgeous. Blue eyes. Naturally clear skin. Get spoiled when you want. Can eat whatever you want and all you want with no consequences. Random internet guys buy you stuff. Don't have to exercise. You get all the luck Savannah lol
  ","
  Now all i need is millions of dollars to magically appear in my account
  "
620547,"
   Does slaying make you hungry?
  ","
  I want bbq chicken pizza right now
  "
620548,"
   I love the picture of you in the low jeans do you still wear them?
  ","
  No not really cause I’m always working
  "
620549,"
   Would you?
  ","
  Why the fuck are so many people awake so damn early in the morning
  "
620550,"
   Are you good at tough talking? For example, have you ever threatened to bust somebody's ass, or words to that effect? ?
  ","
  Oh hell yeah
  "
620551,"
   That is something to be grateful for, I acknowledge, but by those standards, wouldn't prison inmates be considered spoiled?
  ","
  To a lot of inmates that’s why they like staying in prison.
  "
620552,"
   That’s you.
  ","
  You’re crazy!
  "
620553,"
   Did your parents spoil you though? beyond just the necessities
  ","
  Nope. Just my bf
  "
620554,"
   Gorgeous sav, still forever in love with you, you perfect little minx you! How's things??
  ","
  You’re so sweet! I’m okay!! How are you?
  "
620555,"
   Me too. The bed I've been sleeping on is too small for my booty ?
  ","
  Big booty ?
  "
620556,"
   How are you spoiled?
  ","
  I have a roof over my head and food on the table
  "
620557,"
   Imagine the fun, if suddenly all anonymous questions start showing names ???
  ","
  Oh god that’s how you know the world is coming to an end
  "
620558,"
   Why do you like having blues eyes?
  ","
  They are pretty!
  "
620559,"
   no
  ","
  :(
  "
620560,"
   Are you spoiled?
  ","
  A little
  "
620561,"
   You are so blessed!
  ","
  Makes me happy you think so
  "
620562,"
   Do you like having blue eyes?
  ","
  I do!!
  "
620563,"
   ever wanna visit canada ?
  ","
  I’ve been there a few times
  "
620564,"
   yeah lol. And another thing, to that anon, no she's not going to get obiese. The girl is the worst eater ever and literally eats more than anyone I've ever met in my life, but at the same time she has the flattest stomach I've ever seen! It just runs in her genes. Good thing b/c she LOVES to eat!
  ","
  Who are you
  "
620565,"
   Yet
  ","
  Whatchu talkin about Willis
  "
620566,"
   I have been around the world...looking for that woman girl.
  ","
  Have you found her?
  "
620567,"
   Current outfit?
  ","
  I keep fucking sneezing. Omg I have allergies
  "
620568,"
   Lady Snuggles :)
  ","
  More like lady sneezes
  "
620569,"
   oh hold to where?
  ","
  With the receptionist at my psychiatrist
  "
620570,"
   Have you ever faced weird coincidences? If so, can you give an example?
  ","
  I’ve been on hold for 9 mins I’m annoyed.
  "
620571,"
   Oh that sucks
  ","
  Ugh I’m tired
  "
620572,"
   You have the prettiest nose
  ","
  Weird lol
  "
620573,"
   the proper way to say it is ""just got my nails did""
  ","
  Lol
  "
620574,"
   wyd sav
  ","
  Just got my nails done
  "
620575,"
   What's a Boometh?
  ","
  I’m gonna watch YouTube till I pass out again byeeee
  "
620576,"
   How did you get your current job in my country you have to study 4 years to  get a bachelor degree from a business school to work as a banker and you never went to college or university so how did work with you?
  ","
  You can just work your way up
  "
620577,"
   like what
  ","
  Like
  "
620578,"
   Do anons all up in your business creep you out? Lol
  ","
  It can just get annoying cause the are relentless
  "
620579,"
   what pizza toppings do you get?
  ","
  I love bbq chicken pizza
  "
620580,"
   Would you?
  ","
  I’m so tired of talking about my eating habits
  "
620581,"
   How often do you get fast food?
  ","
  You know what’s good and I had no idea.. Wendy’s
  "
620582,"
   fav order at mcdonalds?
  ","
  Quarter pounder with added Big Mac sauce
  "
620583,"
   To that anon, yes she really does eat more than anyone I know or any of my friends know. Even more than faat people! Not just once in a while either, she always eats like that/ Most of it is junk too. Don't think she works out one bit either but she still stays slim and toned. She's just blessed.
  ","
  Do you know me in real life?
  "
620584,"
   How are you?
  ","
  I just woke up and I can’t go back to sleep
  "
620585,"
   What’s something positive you tell yourself when everything seems to be wrong?
  ","
  Everything will get better, take one step at a time
  "
620586,"
   When is your birthday?
  ","
  June 6
  "
620587,"
   What car
  ","
  Audi rs7
  "
620588,"
   how long have you been having braces?
  ","
  Almost two years
  "
620589,"
   Hey lady
  ","
  Hello ✨
  "
620590,"
   your paleness is hot af. you are alabaster perfection
  ","
  Weird but I’ll take it lol
  "
620591,"
   What gift would you want for your birthday??
  ","
  A car
  "
620592,"
   Do you ever go to any Chinese buffets?
  ","
  Not as much as I used too
  "
620593,"
   What's up
  ","
  I really need to get my nails done
  "
620594,"
   Heyy
  ","
  Hi beautiful ❤️
  "
620595,"
   Only 1 piece of pizza?
  ","
  That’s all I have left
  "
620596,"
   You keep eating like that you could get obiese someday you know lol
  ","
  I fucking hope not
  "
620597,"
   How would you describe your sense of humor?
  ","
  I have a very dark twisted humor
  "
620598,"
   You're so pale..
  ","
  I like being pale
  "
620599,"
   Are they right? lol
  ","
  Yes
  "
620600,"
   So why don't you come to McDonald's anymore? Huh
  ","
  I love McDonald’s. Lol
  "
620601,"
   Did you dip your wings in anything?
  ","
  Ranch
  "
620602,"
   on my way
  ","
  Hurry omg
  "
620603,"
   What month is your bday?
  ","
  June
  "
620604,"
   Okay im  back yo
  ","
  Omg no go away
  "
620605,"
   ?
  ","
  I need a neck massage
  "
620606,"
   omg that is so accurate I can't even. lol
  ","
  Hahahahahhahahaha
  "
620607,"
   You’re beautiful
  ","
  You’re so sweet
  "
620608,"
   do the braces affect what you eat? or not really?
  ","
  Yes lol I having food getting stuck in my braces.. so I only eat that’s not super sticky
  "
620609,"
   Not really no. Are they really big pastries?
  ","
  Not really
  "
620610,"
   To the person who keeps asking about boom's eating, boom does eat a lot and it's awesome. I don't know anyone else who eats as much as she does.
  ","
  Hahahahaha thank you
  "
620611,"
   You have braces?
  ","
  Yes but three weeks and they will be off
  "
620612,"
   How is life going for you
  ","
  My neck is killing me. I must have slept on it wrong
  "
620613,"
   How many wings approx?
  ","
  8
  "
620614,"
   omg the way you eat you should be faat
  ","
  ? I know
  
  This is me at heart
  "
620615,"
   "" 6 poppy seed lemon scones"" What is that? is that a lot?
  ","
  Uh do you know what scones are? There like pastries
  "
620616,"
   So I bet your colleagues are jealous of you?
  ","
  I really hope not
  "
620617,"
   can i buy your old shoes or socks?
  ","
  How much are you willing to pay?
  "
620618,"
   Do you remember those questions with the Korean lettering you used to get?
  ","
  Don’t remind me
  "
620619,"
   How healthy do yoiu eat though?
  ","
  Not very
  "
620620,"
   What did you eat today?
  ","
  I ate like 6 poppy seed lemon scones, fruit snacks, piece of pizza, honey bbq boneless wings, and a burrito
  "
620621,"
   Really and why is that??
  ","
  I’m really fast
  "
620622,"
   I'd do it because you are the queen Savannah Ames but why did they do this lmao?
  ","
  Because they like talking to me and I’m super fast
  "
620623,"
   How was it?
  ","
  Pretty interesting I like the concept
  "
620624,"
   Do you eat a lot though?
  ","
  So much
  "
620625,"
   How do you manage to stay slim?
  ","
  Im Asian
  "
620626,"
   please post a pic of that beautiful face
  ","
  I wanna dye my hair purple
  "
620627,"
   I'd wait to be served by you only even if the other employees are free
  ","
  Not even kidding 5 people have done that today
  "
620628,"
   Do you mean you work at the public counter??
  ","
  Yes
  "
620629,"
   last movie u saw?
  ","
  Bird box
  "
620630,"
   what is your occupation in the bank?
  ","
  Operations
  "
620631,"
   Be honest, do you ever just feel like turning all of your worries into paper planes and turning them into flying f*cks?? ????‍♂️?‍♂️
  ","
  Yesssss
  "
620632,"
   Wtf is that shit
  ","
  It’s called a trash tattoo! Lol it’s abstract
  "
620633,"
   The fact they do actually tell time is a BONUS
  ","
  ?
  "
620634,"
   Honk honk
  ","
  New tattoooo
  "
620635,"
   Can you flare your nose
  ","
  Purple on purple
  "
620636,"
   If you were fired, would you get another bank job or try something else?
  ","
  Another bank job
  "
620637,"
   why have a watch then lol if it's not for telling time ?
  ","
  It’s like jewelry lol
  "
620638,"
   you like it that one of them is Muslim?
  ","
  No, I just think it’s cool that they are trying to make awareness that there are Muslim lesbians that want to be free to love who they choose
  "
620639,"
   I'm walking way
  ","
  Downtown
  "
620640,"
   do you like chocker
  ","
  I love chokers
  "
620641,"
   Your body is illegal
  ","
  Arrest me
  "
620642,"
   Fuck yeah.
  ","
  Lol!
  "
620643,"
   Sav guess what?? The pip pip do doodily doo episode of Drake & Josh is on tonight on Teen Nick!!!
  ","
  Omg I’m almost caught up in my show
  "
620644,"
   how can i get it then?
  ","
  Show me who you are
  "
620645,"
   They had so much fuc%ing money in there that they could build houses with stacks of 100$ bills.
  ","
  I want that money
  "
620646,"
   ?
  ","
  ?
  "
620647,"
   England is crap
  ","
  Nope.
  "
620648,"
   the muscle or sections of your arms between shoulder and elbow
  ","
  I know what they are.... it was a joke that means I don’t have any muscle
  "
620649,"
   what a goddess
  ","
  ?
  "
620650,"
   please never wear makeup again unless its halloween/special fx makeup cause a goddess like you is already breathtaking just the way you are
  ","
  That’s very sweet thank you
  "
620651,"
   im jealous scions are dope specially the fr-s
  ","
  I love the Fr-s
  "
620652,"
   why so many? do you really need that many to not be late to things?
  ","
  There not for telling time ?
  "
620653,"
   please do it looks good on you
  ","
  I work at a bank :(
  "
620654,"
   whos ash
  ","
  My kitty
  "
620655,"
   no its not
  ","
  I think it is
  "
620656,"
   whats your snapchat?
  ","
  I don’t like giving that out
  "
620657,"
   Daym. Got good scenes of them?
  ","
  And one of them is a Muslim!
  "
620658,"
   Bok ???
  ","
  I have no idea what this means but hi
  "
620659,"
   Don't know why it's crap ?
  ","
  Whats not crap?
  "
620660,"
   Are you stylish?
  ","
  Sometimes
  "
620661,"
   would you have rather lived in the gatsby era roaring 20's or the 70's?
  ","
  The 70s
  "
620662,"
   any girl on girl action or just usual shit?
  ","
  Yes theres a lesbian couple
  "
620663,"
   and a lot of sex?
  ","
  Si
  "
620664,"
   You’re one of the most attractive girls
  ","
  Thanks ❤️
  "
620665,"
   tell me more
  ","
  Uhhh it’s just a lot of drama.
  "
620666,"
   first ting you do when you get out of bed?
  ","
  It’s a mad ting mad ting
  "
620667,"
   what is your opinion on eminem ?
  ","
  I love him! He’s raw and real. And idk how is able to come up with the rhymes he does. He’s so creative
  "
620668,"
   Have you ever visited England???
  ","
  No but I would really like too.
  "
620669,"
   Height?
  ","
  5’3
  "
620670,"
   Do you wear boxers?
  ","
  Wtf no
  "
620671,"
   what happens in it
  ","
  It’s about three girls who work for a magazine and what it’s like to work there
  "
620672,"
   what is that
  ","
  This girlie show lol
  "
620673,"
   what does it mean?
  ","
  It’s just a name lol
  "
620674,"
   Do u?
  ","
  No.
  "
620675,"
   what is boometh
  ","
  It is me
  "
620676,"
   okay. what's up?
  ","
  Just watching the bold type
  "
620677,"
   40 million people in California. How does it feel to be the most attractive of them all?
  ","
  That’s a lie
  "
620678,"
   i do not think you realize/see the beauty your followers see in you
  ","
  That’s sweet and you’re right I don’t!
  "
620679,"
   Do you have many friends rn?
  ","
  Yes I do
  "
620680,"
   What do you like to do on Saturday mornings?
  ","
  Sleep!
  "
620681,"
   why?
  ","
  I like kids
  "
620682,"
   If someone's cute  saw you in public and they didn't know you were in a relationship and started to flirt with you would you tell him you are taken or?
  ","
  I would tell them I’m taken
  "
620683,"
   Since when?
  ","
  For over a year.
  "
620684,"
   Anyone but him?
  ","
  Nope
  "
620685,"
   hi
  ","
  HEY how are you
  "
620686,"
   What you doing today?
  ","
  Just going to relax todAy
  "
620687,"
   They're gonna watch me? Fuc% em! I'm gonna watch em right back!
  ","
  Yes fuccccc em all
  "
620688,"
   Do you tend to spend or save rn?
  ","
  SAVE
  "
620689,"
   What's something that people rarely ever notice about you?
  ","
  That I’m more than a pretty face
  "
620690,"
   have you babysat before?
  ","
  No but I would like too
  "
620691,"
   Is your hair even healthy?
  ","
  No definitely not ? I’m working on it tho
  "
620692,"
   The one you were wearing yesterday with your jeans
  ","
  Ohhhhh they are lions
  "
620693,"
   Are those dragons on your sweater?
  ","
  What sweater?
  "
620694,"
   Kitty cat is sitting next to your head!! Kitty likes to be touched while sleeping so kitty feels safe. Nice kitty cat is nice.
  ","
  She can be a little shit sometimes lol but this was sweet
  "
620695,"
   Something is happening
  ","
  What is happening
  "
620696,"
   You are such a cutie
  ","
  Thanks hunny
  "
620697,"
   In which area
  ","
  SoCal
  "
620698,"
   Yea I think you should have in instagram for Ash and be sure to hastag things and geotag places so people see it and will follow Ash.
  ","
  That’s really cute!! Awh
  "
620699,"
   Perfection
  ","
  Not me?
  "
620700,"
   Do you live together?
  ","
  Yes
  "
620701,"
   Have you been flirting with someone recently?
  ","
  Yes my bf
  "
620702,"
   Don't you have any rolex?
  ","
  Yes it’s with my bfs in his watch drawer
  "
620703,"
   Your pants are dirty
  ","
  I know I just took care of a kitty lol
  "
620704,"
   please post a pic of that amazingly stunning face
  ","
  I wanna dye my hair this color so bad
  "
620705,"
   Pap of ur legs
  ","
  Uh ok
  "
620706,"
   How is your 2019 going so far? Any better than 2018?
  ","
  So today I did something out of my comfort zone. Today I decided that I was going to give a box of fruit cake to a homeless person. And so I saw one this morning and so I parked my car and went up to him.. I was so nervous. But I handed him the cake and he was in shock.. we ended up talking and both ended up tearing up a little bit. I’m going to make 2019 about doing small things while nobody is watching! It was an amazing experience honestly.
  "
620707,"
   Where's that rolex
  ","
  In a drawer with my bfs
  "
620708,"
   How watches you own
  ","
  Only 6.... I need more.. and a box for them lol
  "
620709,"
   Have you ever been accused of being a bit of a flibbertigibbet (an overly talkative, gossipy person)?
  ","
  I can’t even gossip if I got paid too
  "
620710,"
   Do you post video responses
  ","
  When you’re obsessed with gold iced out chains and just spontaneously purchase 10 more chains and pinky rings and grillz ? I need help
  "
620711,"
   Biceps picture? ?????
  ","
  Hahahahaha what are biceps
  "
620712,"
   ever used an online dating app?
  ","
  Fuck no
  "
620713,"
   because she is always so effortlessly gorgeous anon
  ","
  Awh ❤️?
  "
620714,"
   How do you keep a conversation going when talking with somebody new?
  ","
  Asking a lot of questions are great!
  "
620715,"
   you really are such a beautiful girl
  ","
  Thank you so much!
  "
620716,"
   Hey gorgeous ❤️
   
    @ass4lyfe
   
   where are you from?
  ","
  California
  "
620717,"
   jeans make me realize how amazing your hips are. how are you so perfect????
  ","
  Omg I’m not
  "
620718,"
   how's it weird?
  ","
  Because they are nostrils
  "
620719,"
   aw glad it made you happy :)
  ","
  Thanks ?
  "
620720,"
   what is your car
  ","
  Scion tC
  "
620721,"
   dont post
  ","
  You’re still anonymous
  "
620722,"
   I love your imagination and whimsy. You make life feel better.
  ","
  I’m so happy you like my imagination
  "
620723,"
   because they are all rich ? ?
  ","
  All women are rich?
  "
620724,"
   can i come off anon
  ","
  Of course !!
  "
620725,"
   You have the cutest nose ever
  ","
  Omg no I don’t!!
  "
620726,"
   What are you going to invest in?
  ","
  Businesses!
  "
620727,"
   that seems like it'd feel amazing tbh
  ","
  I’d imagine it would be painful
  "
620728,"
   yup that should like something i would do point at you and whisper that is my goddess to somebody else lol
  ","
  That’s so sweet!!!
  "
620729,"
   ? What were your favourite 3 tv shows as a young child?
  ","
  Drake and Josh
  
  Hannah Montana
  
  Wildfire
  "
620730,"
   How old are you?
  ","
  I ate too much popcorn ?
  "
620731,"
   Do you have a business email?
  ","
  Yes I do.
  "
620732,"
   Last answer ... تصفيه??
  ","
  ?
  "
620733,"
   I think all women are pyschic.  ? ?
  ","
  Why do you think that?
  "
620734,"
   Would you like to be called The Empress of Elegance (EoE for short)?
  ","
  No I don’t like that one!
  "
620735,"
   How is kitty cat Ash tonight?
  ","
  She likes to sit on me
  "
620736,"
   Have you considered making an instagram for Ash?
  ","
  No I haven’t.. should I?
  "
620737,"
   when is your birthday?
  ","
  June 6th
  "
620738,"
   So you and Nevada have something in common
  ","
  Hahahah good one
  "
620739,"
   Yoooo anons go ask
   
    @nicolebuckleyyx
   
   !!!! She’s bored
  ","
  Yes go talk to her cause I need to go through my questions!
  "
620740,"
   are you 24?
  ","
  23
  "
620741,"
   i think your user name on here should say queen or goddess boometh
  ","
  I like queen
  "
620742,"
   ??
  ","
  What’s up hun
  "
620743,"
   you have cute nostrils
  ","
  Weird thing to say
  "
620744,"
   OMG
  ","
  WHAAAAAAAAT
  "
620745,"
   Mami
  ","
  BABIIII
  "
620746,"
   I loveeeee your nails!!!
  ","
  I’m gonna get them done tomorrow
  "
620747,"
   You know best because you are the best
  ","
  This made me happy ?
  "
620748,"
   How did you like Nevada?
  ","
  It’s hot ?
  "
620749,"
   I like your new emojicon for your page
  ","
  Thank you so much!! ?
  "
620750,"
   You make me wish I was blonde ??‍♀️?
  ","
  You look beautiful ?
  "
620751,"
   I don’t know you, but you look cute and psycho. ?
  ","
  ????
  
  Well thanks
  "
620752,"
   No offense but you look like Paris Hilton
  ","
  I don’t see it lol
  "
620753,"
   these would be your clones! you are super reasonable and full of intelligence, fun and love. I have full faith that the savannahs would figure it out and improve the world.
  ","
  That is the nicest thing anyone has ever said!
  "
620754,"
   Mostly listened that you like?
  ","
  Right I’m listening to the song Dope Dealer by schoolboyQ
  "
620755,"
   Man, time is just flying by. It's hard to believe, but I remember 2018 like it was just last week.
  ","
  I’m excited to see what 2019 will bring me
  "
620756,"
   Morning ?
  ","
  I want a chicken chamachanga
  "
620757,"
   wth you mean *best* people. it'd be like dropping seeds of awesomeness all over the planet
  ","
  You really think the most powerful people would want a world of other powerful people that they can’t control?
  "
620758,"
   Ootd please?
  ","
  I wanna dye my hair pretty colors
  "
620759,"
   why are you so adorable and your voice is the cutest thing in the world
  ","
  Thank you so much ❤️
  "
620760,"
   Would you ever do one on your 23andme results? It'd def get lots of views.
  ","
  That’d be kinda cool!
  "
620761,"
   If you made a youtube channel what would your vids be about?
  ","
  I would just record everything I do with my friends and stuff like that
  "
620762,"
   Do u live in Cali
  ","
  Indeed
  "
620763,"
   What would a world full of your clones be like??
  ","
  Fuckin annoying because it’d be clones of probably the worst people
  "
620764,"
   How's 2019 been going?
  ","
  Pretttyyyyyy great!
  "
620765,"
   Have you been to Nevada?
  ","
  Yes a few times
  "
620766,"
   If you do will you share on here?? You ARE so beautiful & unique..those results will be fascinating!
  ","
  I would love to share all of that with you!
  "
620767,"
   You're actually full blooded angel.
  ","
  That’s so sweet of you to say!
  "
620768,"
   What you doing today?
  ","
  Watching shows
  
  Watching bird box
  
  Going shopping
  
  Hopefully getting Starbucks
  
  Then drinking lol
  "
620769,"
   I didnt ask..I saw your answer and thought maybe I was remembering wrong
  ","
  Oh lol yes I’m 25% Vietnamese
  
  But I wanna do the 23 and me thing to know everything
  "
620770,"
   I thought u were a small part asian too
  ","
  If you know why’d you ask?
  "
620771,"
   Are you pregnant?
  ","
  Not that I know of
  "
620772,"
   Feeling better ?
  ","
  A lot better :)
  "
620773,"
   What's your ethnic background?
  ","
  Clearly I am white
  "
620774,"
   What would make you dump him besides cheating and uncontrollable anger?
  ","
  Cheating is the only thing that would really piss me off and hurt me
  "
620775,"
   Your real voice is so much cuter than any effect
  ","
  Awh thank you so much!
  "
620776,"
   can you please post a video saying your thoughts of me maybe ? :)
  ","
  Here sweetie
  "
620777,"
   what do you make of so many bad movies becoming popular because netflix is so pervasive in the culture?
  ","
  It’s annoying lol but I just watch Hulu shows
  "
620778,"
   U seen birdbox yet?
  ","
  Legit watching that TODAY
  "
620779,"
   Do you find that guys generally find you attractive, meaning they show interest in you and/or compliment your looks a lot?
  ","
  Yeah but it gets annoying sometimes. I wanna have a real conversation...
  "
620780,"
   Most important in a date: Intelligent or Funny?
  ","
  I am going to have to say funny because usually people who are funny are really intelligent as well!
  "
620781,"
   How are you
  ","
  My stomach is killing me
  "
620782,"
   Hello ?
  ","
  Hey, how are you doing?
  "
620783,"
   That’s so cute
  ","
  I know you are ?
  "
620784,"
   Happy 2019 for all! May your wishes be conceived! Love you all! ?✨?
  ","
  That’s so sweet!! Thank you ✨
  "
620785,"
   Fav song?
  ","
  I’m not sure at the moment
  "
620786,"
   Ever gotten a professional massage?
  ","
  Yes they are amazing I would love more lol
  "
620787,"
   Does ur bf have brown hair and brown eyes?
  ","
  Yes he does
  "
620788,"
   So on every other level you're ready to marry him?
  ","
  Not yet. But it’s a nice thought
  "
620789,"
   What's for dinner?
  ","
  Hopefully my soup with bread
  "
620790,"
   What would your bf need to do for you to accept a proposal?
  ","
  But me a fat ring lol
  "
620791,"
   Wishing you a happy and prosperous new year ahead?
  ","
  Omg thAnk you ?
  "
620792,"
   what up
  ","
  About to go back to work :(
  "
620793,"
   On any of them
  ","
  I think I’ll make an ig that’s just for fans lol
  "
620794,"
   Does anybody @ the bank want you?
  ","
  They quit but there was someone
  "
620795,"
   I think you should
  ","
  On what tho?
  "
620796,"
   How drunk are you?
  ","
  I wish I was drunk ?
  "
620797,"
   Happy New Year ?? May your year be filled with happiness, love, and peace. ♡
  ","
  Thank you so much! You as well!!!!
  "
620798,"
   Do you have an onlyfans account?
  ","
  No... should I make one?
  "
620799,"
   i love you so much you are so amazing in every way
  ","
  Stop ?
  "
620800,"
   Can we hear your laugh
  ","
  Uh maybe after work!
  "
620801,"
   what do you do to have such incredible legs?
  ","
  Honestly nothing?
  "
620802,"
   Perky
  ","
  Lol ????
  "
620803,"
   Wow no bra?
  ","
  Nope!
  "
620804,"
   Nice ass
  ","
  I know ?
  "
620805,"
   What we doing today?
  ","
  I’m at work :(
  "
620806,"
   My god you’re attractive
  ","
  Thank you so much!
  "
620807,"
   Happy New year! I hope that 2019 brings you happiness ??
  ","
  Same to you beautiful ?
  "
620808,"
   What do you love the most about yourself?
  ","
  My laugh!
  "
620809,"
   Got a love for this girl
  ","
  You love me?
  "
620810,"
   what do u work?
  ","
  I work at a bank
  "
620811,"
   Those boots
  ","
  They are the best lol
  "
620812,"
   jealosu of what
  ","
  I want people to send me $1000
  "
620813,"
   who is she? is she famous?
  ","
  No not at all. But she just posts pics of herself naked everywhere lol
  "
620814,"
   per week?
  ","
  Yeeeeeeee
  "
620815,"
   Ootd please?
  ","
  Power pose lol
  "
620816,"
   Very cute
  ","
  Look how cute we are
  "
620817,"
   how many hours u workk?
  ","
  40 ?
  "
620818,"
   Happy new year! I'm sorry to be late but I hope you had amazing holidays! Love you all! <3
  ","
  Happpy new year everyone ?✨
  "
620819,"
   What did you do in 2018?
  ","
  Work work work
  "
620820,"
   theres an important thing to tell u can i untickkk
  ","
  Yessss
  "
620821,"
   You are pissed or jealous?
  ","
  I’m jealous so I’m pissed at the same time
  "
620822,"
   Someone sent me shit about youuuu can i come off anon n tell u who?
  ","
  Wtf who? Tell me
  "
620823,"
   You’re so beautiful
  ","
  Thank you ❤️
  "
620824,"
   NYE outfit?
  ","
  This filter
  "
620825,"
   something you wish for in 2019 like in terms of mental or physical growth in your life?
  ","
  I just wanna make a lot of money
  "
620826,"
   What's the best music video of 2018?
  ","
  I’m pissed. This girl has people sending her money for no fucking reason.
  "
620827,"
   If you were out and about and you heard someone whisper ""Oh my god, that's her, my Queen!"" to her friend while pointing at you, what would you do?
  ","
  I would probably blush and think it was really cute
  
  Lol
  "
620828,"
   you always sparkle
  ","
  Oh stop
  "
620829,"
   What's your cat's name and how old is she?
  ","
  Ash and she’s 4
  "
620830,"
   i wuv you
  ","
  I’m sparkling
  "
620831,"
   sexy girl <3
  ","
  Thanks ?
  "
620832,"
   Do you think beauty makes everything easy?
  ","
  I mean sometimes lol
  "
620833,"
   What are you going to do if you win the lottery?
  ","
  Invest.
  
  INVEST
  
  investtttttttt
  "
620834,"
   Bet you do
  ","
  I dont lol
  "
620835,"
   What is something interesting I should know about you?
  ","
  I have a way of sucking out your soul and making it mine
  "
620836,"
   What would be your best quality?
  ","
  My sense of humor
  "
620837,"
   So you won't ever post panty pics now?
  ","
  Nope
  "
620838,"
   But you literally just posted a bunch of pics looking super cute
  ","
  Heresssss more
  "
620839,"
   I bet you have tone legs. Am I right?
  ","
  They could be better
  "
620840,"
   I love youuu
  ","
  Love you moreee
  "
620841,"
   Your boyfriend should be the only person to see your panties
  ","
  Well he is now but before my boyfriend was seeing many other girls panties before he decided he just wanted to see mine lol
  "
620842,"
   What if the couple who wanted to adopt was close friends with you and couldn't have kids cuz they're gay or something would you pick them or not since you'd want a closed adoption
  ","
  I’d probably choose them cause I would know my baby would have the life I could never give them and I could be the godmother and I feel like we wouldn’t hide that from the kid. We would explain to the kid that I had a kid so they could be parents since they can’t do it naturally and be one happy family lol
  "
620843,"
   It's 2018 people. Yes we have all seen Sav in her panties and she looks gorgeous! And as she says people get paid and do it for a living! Why would she possibly mind us seeing her in her underwear when she looks so nice? Get a grip people x
  ","
  God you’re lovely! Thank you!
  "
620844,"
   Did you and your bf go to high school together? How did you meet?
  ","
  He’s 8 years older than I am... we would have never gone to school together ?
  "
620845,"
   Wifey ?
  ","
  Babyyyyy❤️
  "
