,Question,Answer
953385,"
   wtf is why this person impersonating you
  ","
  They keep making fake accounts of me using super old photos only because I don’t see their questions and so they resort to making fake accounts of me instead
  "
953386,"
   No goodnight
  ","
  OMG delete this account and then ask me on your own account. Simple
  "
953387,"
   So do you want me to deactivate the accounts and then we can talk from my own account or not? Because i'm going to sleep now
  ","
  Yes delete them all and talk from your own account
  "
953388,"
   Then no thanks. you never kept a promise before so ill not delete them i can deactivate them it's the same as deleting they wont be on ask, but ill be able to activate them if you start lying again.
  ","
  Just delete them and ask me a question on your actual account and then we can talk and I’ll answer 😊
  "
953389,"
   So do we have a deal?
  ","
  You can delete all those fake accounts of me and then ask me a question on your actual account and I’ll answer you only when you delete all the fake accounts of me
  "
953390,"
   😢
  ","
  Don’t be sad, you’ll find someone!
  "
953391,"
   All i can do now is to deactivate all 10 accounts and give you my new acc name and if you don't respond to me then ill activate these again okey?
  ","
  What you can do is delete all those accounts of me and ask me a question off anon on your actual account and I’ll answer you only if you’re delete all these fake accounts of me.
  "
953392,"
   Well I waited :(
  ","
  I have a boyfriend anon
  "
953393,"
   Tried that 4 times
  ","
  Take it down and ask me question. I promise I’ll answer.
  "
953394,"
   Like i said yesterday i heard you promises about answering me 4 times now but your all bullshit and say ""can you please not"" so no this account stays up until i know you stop ignoring me.
  ","
  No take down this account and that won’t happen. You can’t keep making fake accounts of me and except me to answer your questions. Take it down and then we can talk.
  "
953395,"
   Nikki come on its been forever even Jefferson left you who else is left
  ","
  Are you kidding me? Lol actually we both ended it
  "
953396,"
   I only ever made an account of you when you promised to respond to my questions but then ignored me! I would never make an account if you kept your promise and stopped asking me to stop spamming and just responded
  ","
  Okay let’s try this again, delete this account and don’t make any new ones and then ask me a question and I’ll promise to answer it.
  "
953397,"
   What will be a start to develop trust between us?
  ","
  Anon there is no “us” lol
  "
953398,"
   I TRY ASKING ONCE !!!! But you ignore so then i spam and then you never respond to the question you just be rude so how the fuck is asking once going to work? No ill never delete this account your a bad person and a lier
  ","
  No actually I’m not a bad person you are for continuously making fake accounts of me. Take this account down and then ask me something and watch I’ll answer it. Simple
  "
953399,"
   What is the WORST advice you have given?
  ","
  Oh my, I don’t really know tbh😬
  "
953400,"
   You can keep reporting me i have 14 more accounts. Then how can you respond and tell me to stop spamming if you don't see it?
   
    https://ask.fm/NicoleBuckleyyx/answers/166415329892
   
   or
   
    https://ask.fm/NicoleBuckleyyx/answers/166415365220
   
","
  You can delete all those accounts, really it’s not necessary at all and completely not cool. Ask me a question now and I’ll answer it simple.
  "
953401,"
   Yeah you don't see them
   
    https://ask.fm/NicoleBuckleyyx/answers/166415329892
   
   or
   
    https://ask.fm/NicoleBuckleyyx/answers/166415365220
   
","
  Well maybe if you were to ask once I’d answer you but you don’t 🤷‍♀️ so delete this account and ask me again
  "
953402,"
   (can you not?) or (stop spamming) Well it's the only way because you fucking ignore me and when i spam i finally get you attention but then you respond with (stop spamming) so fuck you
  ","
  Honestly I don’t see why you’re going off on me, it should be the other way around. You keep constantly making dishonest accounts of me in which isn’t cool at all. So please take down the account.
  "
953403,"
   Stop that bullshit!!!!!!! If you get so many questions so you can't see my question, but still tell me to stop spamming? That means you seen my fucking question. I don't give a fuck about what you think anymore you told me you would respond to me if i deleted the account and you kept saying (can you
  ","
  It’s not bs anon, I do get many questions and don’t see them all. I can’t even answer most of them because I don’t see them so please delete this account and take it down and then if you want you can ask me a question and I’ll answer you.
  "
953404,"
   I'm so sorry they're doing this! You don't deserve it, you're so sweet! And you have way more tolerance than I and many others, it's admirable. But you don't deserve the stuff they send you, and the fake accounts. It's horrible.
  ","
  Thank you, I really appreciate that! It’s getting really annoying actually, they keep making fake accounts of me just because I don’t see their questions🙃
  "
953405,"
   Yeah you did because i asked you questions after that and it was normal questions like hey hows your day and you never responded. If you didn't block me then ill ask you a question and see if you respond. My question will be Nikki ffs? ill logg out now and see if you really didn't block me.
  ","
  I mean really, something you have to understand is that I get so many questions so I can’t answer them all. That doesn’t mean you have to go and make a dishonest account of me, I don’t appreciate that. You really need to stop.
  "
953406,"
   sharesome accnt name
  ","
  How lovely, they’ve made another fake account of me omg. I’m so done
  "
953407,"
   Yeah you did, before i told you that if you block me or stop responding then you broke your promise and then i brake mine to about making more Nikki accounts. If you just didn't block me you would have known that. Now we have 10 Nikki accounts and i'm making more
  ","
  Seriously?! I didn’t even block you but okay.
  "
953408,"
   You got your wish
  ","
  OMG delete the account
  "
953409,"
   🍀: Hi! I just want to remind you that God loves you and everything will be alright. 🤍
  ","
  Thank you, I appreciate that😊
  "
953410,"
   With all this thunder and lightning, your cuddles are needed
  ","
  Nooo that’s okay
  "
953411,"
   Would you rather wear Rainboots or crocs for the rest of your life
  ","
  I guess rain boots😬
  "
953412,"
   Have you ever overheard anyone have sx?
  ","
  Now that’s just weird, no.
  "
953413,"
   Are you happy? 😏
  ","
  I’m getting there slowly😌
  "
953414,"
   which nationnality foods do you like best?
  ","
  Armenian, Italian and Greek so basically Mediterranean 😁
  "
953415,"
   I don't know you but it says I follow you so I must know you
  ","
  Well thank you for following me😊
  "
953416,"
   Do you see smoking or vaping as something cool?
  ","
  Nope I definitely don’t see that as cool 🥴
  "
953417,"
   Laptop or desktop: which one do you use?
  ","
  I use a laptop more!
  "
953418,"
   Would you marry a robot?
  ","
  No I wouldn’t
  "
953419,"
   Hey💛
  ","
  Hello😊
  "
953420,"
   It has been said that the strongest beer in the world has an alcohol content of 67.5% 👀 would you ever try at least the tiniest bit of this beer?🤔🍺
  ","
  Oh goodness, probably not since I don’t like beer 😬
  "
953421,"
   Would you rather have chronic headaches or chronic neck pain?
  ","
  I’d rather have neither 😬
  "
953422,"
   Which song can you listen to all day long? 🎶
  ","
  Definitely any Linkin Park song 🥺
  "
953423,"
   What is your favorite children's story?
  ","
  Don’t have one
  "
953424,"
   Confess something to me. I’ll confess.. I have my workpants unbuttoned cause I’m too fat for them.  😳
  ","
  I confess that I miss someone I shouldn’t be missing 🙃
  "
953425,"
   How often do you consider making significant changes in your life? Which ones do you want to do the most?
  ","
  It’s not often that I make significant life changes but it happens sometimes!
  "
953426,"
   Got any tips on how to not care what somebody says about you? Definitely asking for myself.... 😬
  ","
  Honestly you should never pay attention to what someone says about you especially if it’s negative. That only means they’re jealous of you and you shouldn’t take it personally because that only tells you about who they are. I would suggest to ignore it and to remember that they’re just jealous.
  "
953427,"
   If you have more challenges, it’s because you’re more capable. The universe constantly presents you with opportunities to gain more wisdom, experience and skill in the form of obstacles and challenges. Approach these instances with this mindset going forward and see what happens.
  ","
  Wow, I absolutely love this! I’m always one that has so many challenges/obstacles in life  and this is a great way to look at it!
  "
953428,"
   What was the last big mistake you made?
  ","
  I’ve made many tbh🙃
  "
953429,"
   Not everyone
  ","
  Most people do
  "
953430,"
   Do you like sentimental gifts or do you always want a gift to have a practical purpose and be something you need?
  ","
  I like sentimental gifts and ones that have a meaning and are from the heart
  "
953431,"
   Is our relationship physical enough for you? What would make it better in your eyes?
  ","
  We don’t have a relationship anon
  "
953432,"
   Where do you see this relationship headed in the next year? What about the next five years?
  ","
  Hopefully married by then 😌
  "
953433,"
   What if you just become a choice?
  ","
  A choice to who?
  "
953434,"
   Do you have any fantasies you would like fulfilled?
  ","
  Doesn’t everyone?
  "
953435,"
   What can I do to show you how much I love you?
  ","
  You can’t lol, I’m taken
  "
953436,"
   Was the lightsaber really a more elegant weapon from a more civilized time? Didn't Anakin murder 30 children with it? 😳
  ","
  🤔🤔
  "
953437,"
   Should the Covid vaccine be put in KFC food so people don't care what's in it?? 🍖🍗
  ","
  Oh no, absolutely not
  "
953438,"
   Your gamer boyfriend can't hold a candle to the one and only Michele Morrone, the man all women want and all men want to be.
  ","
  My boyfriend is a gamer since when?🤣
  "
953439,"
   That's irrelevant to my point Dear Nikki
  ","
  Lol well thank you
  "
953440,"
   Michele Morrone is 30. If you were single you'd date him.
  ","
  Lol no I’m happily taken🥰
  "
953441,"
   What’s something you want that seems out of reach?
  ","
  Many things that are out of reach tbh🙃
  "
953442,"
   Oldest/youngest you would date?
  ","
  Oldest probably 24-25 and youngest probably my age which is 21
  "
953443,"
   Listen, your lips are kissable af and you're just going to have to accept that.
  ","
  And I have a boyfriend lol
  "
953444,"
   I'm dying. .to love your beautiful self.
  ","
  Oh wow that’s so smooth🤣
  "
953445,"
   Be kind. Life is a mirror
  ","
  Everyone should be kind anon😌
  "
953446,"
   tumblr name
  ","
  Don’t have one
  "
953447,"
   How many bottles did you drink?
  ","
  None lol
  "
953448,"
   Post a picture from the beginning of the year
  ","
  😌😌
  "
953449,"
   Why am I starting to distance myself from my friends because they gossip? Is it my fear of them gossiping about me or my insecurities?
  ","
  That’s not healthy and you shouldn’t be around people who gossip. You should surround yourself with people who spread positivity and good vibes 😌
  "
953450,"
   work very hard at a rewarding job or hardly have to work at a job that isn’t rewarding?
  ","
  I’d much rather work harder at a job I enjoy doing!
  "
953451,"
   Would admire to see your pic pinching your nose
  ","
  No lol
  "
953452,"
   I wanna touch your hand
  ","
  No that’s okay lol
  "
953453,"
   How are you today? If no one told you this today or ever I love you! You are enough stay amazing 🤘🏾
  ","
  I’m doing okay! Thank you for the positivity, you’re also amazing!😁
  "
953454,"
   Dream job: Filmmaker or Chef?
  ","
  Oooh a filmmaker sounds fun!
  "
953455,"
   Do you have an Instagram account?
  ","
  Yes lol
  "
953456,"
   Face beauty❤❤
  ","
  🤔🤔
  "
953457,"
   How do you feel if you accidentally left your phone at home?
  ","
  That never happens, I always make sure I have my phone on me and if I don’t I’ll go back and get it lol
  "
953458,"
   Being a leader is fun
  ","
  Absolutely!😁
  "
953459,"
   Snap me? Hope you had a decent day
  ","
  Thank you, hope you’re having a good day!
  "
953460,"
   What do you like more, being a leader or a follower?
  ","
  Being a leader, definitely
  "
953461,"
   When you have 30 minutes of free-time, how do you pass the time?
  ","
  Listen to music, watch a movie, nap, go for a walk and all that fun stuff
  "
953462,"
   Have you ever truly been in love? Tragic romance and all that? What is your love story? ❤
  ","
  Yes I’ve been truly in love before and I’m currently in love as well 🥰
  "
953463,"
   who’s ur bf
  ","
  Someone who’s not on this app lol
  "
953464,"
   DO YOU THINK OF WHAT TO SAY BEFORE YOU CALL SOMEONE OR DO YOU JUST CALL THEM RIGHT AWAY?
  ","
  Oh goodness usually on phone calls I don’t know what to say especially if it’s someone I’m not used to talking to on the phone
  "
953465,"
   What makes you smile?
  ","
  My boyfriend, Linkin Park, my doggo, traveling, music, etc!😁
  "
953466,"
   what’s your favorite place of all the places you’ve travelled? 🚗💕
  ","
  Italy and Greece!
  "
953467,"
   What are your plans this coming holiday? 🎉
  ","
  Don’t really have any plans 🙃
  "
953468,"
   Was it easy for you to choose a career?
  ","
  I mean I’m still not sure on what I want my career to be 😬
  "
953469,"
   If you were arrested with no explanation, what would your friends and family assume you had done? 🤪
  ","
  Probably jaywalking lol
  "
953470,"
   Do you like bologna?
  ","
  I do, haven’t had it in ages though
  "
953471,"
   Have you ever tried tofu before? Would you ever try it?
  ","
  Yes I’ve tried it before and it tasted like nothing lol
  "
953472,"
   You made this year better because you are a good friend! :)
  ","
  Awh that’s very kind, thank you! You’re also a great friend 😊
  "
953473,"
   What makes life worth living?
  ","
  I would definitely say family and friends and the people who you surround yourself with and the adventures in life you go through and just wanting to live and stay positive and enjoy your life!
  "
953474,"
   One word for 2020?
  ","
  Hell 🙃
  "
953475,"
   What song cheers you up? Post the music video for it!
  ","

   https://youtu.be/mdJDPepGOAM
  






















"
953476,"
   Q FOR GIRLS: If your partner request you to quit your career and be a stayhome mom, would it be okay for you?
  ","
  I don’t think I’d be okay with that especially if I love what I’m doing with my career and job!
  "
953477,"
   That you haven’t gotten extremely jealous before. Because that’s happened to me a lot.
  ","
  Oh yeah, I haven’t. But I’m sorry that you do
  "
953478,"
   ♡ If the all the countries were represented by food, what food would your country be represented by?
  ","
  It would probably be represented by burgers and fries 🤔
  "
953479,"
   Aren’t you lucky?
  ","
  Lucky?
  "
953480,"
   What is the silliest thing you have heard people say about you?
  ","
  I’ve heard many people say silly things about me which have only made me laugh tbh
  "
953481,"
   How’s your Mental Health?
  ","
  I mean I guess it’s okay, not necessarily the best but it’s okay!
  "
953482,"
   Have you ever been madly jealous? What did you do?
  ","
  No I don’t think I’ve ever been madly jealous per-say but jealous, definitely!
  "
953483,"
   What are three websites that you visit every day?
  ","
  Snapchat
  
  Instagram
  
  and this one 😬
  "
953484,"
   Who will you be kissing on New Years Eve?
  ","
  My boyfriend 😌
  "
953485,"
   Hey folks! I just want ye all to know that I'm deleting most of my social media as I've started new pages. If anyone wants links or usernames let me know off anon! Happy holidays! <3
  ","
  Happy holidays to you as well!
  "
953486,"
   I'm doing good :)
  ","
  That’s wonderful!
  "
953487,"
   what movie never gets old no matter how many times you’ve seen it? 🎞
  ","
  Hotel Artemis
  
  IT chapter 1 and 2
  
  The conjuring 1-2
  
  And so many more!
  "
953488,"
   What was the reason you broke up with your e❌?
  ","
  We were just better off that way, it wasn’t working out and we both ended it on good terms at that time.
  "
953489,"
   Yeah now i remember Port Charles, California
  ","
  Port Charles isn’t a real place 🤣 it’s fictional
  "
953490,"
   How are you?
  ","
  I’m doing okay, you?
  "
953491,"
   I’d just Block them tbh
  ","
  I did, they kept spamming me with that
  "
953492,"
   Heyy
  ","
  Hey😊
  "
953493,"
   Anon stop it
  ","
  Seriously lol, thank you!
  "
953494,"
   Who’s ready for new year’s?
  ","
  I think everyone is hoping it will be a better year!
  "
953495,"
   Just say why you name NicoleBuckleyyx? If Buckley not your name?
  ","
  Do you want to get blocked? Please stop spamming me with this.
  "
953496,"
   How would you describe a color to a blind person? Lets go with 🤔""yellow""
  ","
  Oh my, I guess I would say that their are dark and bright colors and try to describe them the best I could and for yellow I could say it’s a happy bright color that makes you feel warm😁
  "
953497,"
   Have you ever seen a GHOST? 👻
  ","
  I probably have tbh
  "
953498,"
   Grinch is fat
  ","
  🤨🤨
  "
953499,"
   How are you :)
  ","
  I’m doing okay, you?😊
  "
953500,"
   are you more attracted to people who have the same traits that you do or those with opposing ones?
  ","
  I would say opposite traits than me
  "
953501,"
   Why you name NicoleBuckleyyx?
  ","
  Lol again, can you not?
  "
953502,"
   If someone were to compliment you on your appearance, which word would you've preferred that they used to describe you? Like if they were gonna tell you that you were beautiful, hot etc. Does it depend on who it is and other circumstances? 💬🥰
  ","
  I mean when someone usually compliments me on my appearance they always say either very skinny or tiny 😬 But I guess it depends on who’s complimenting me tbh
  "
953503,"
   NicoleBuckleyyx
  ","
  Can you not?
  "
953504,"
   Do you like to watch anything special during the holiday season? If so, what is it and why is it special to you?
  ","
  I mean I guess I like watching Christmas movies and my favorite one would be The Grinch who stole Christmas 😌
  "
953505,"
   Hugging you is my dying wish
  ","
  You’re not dying, don’t say that anon
  "
953506,"
   favorite gift you got?
  ","
  Everything I got was my favorite 😁
  "
953507,"
   At what age do you consider someone old?
  ","
  Maybe in their 70’s
  "
953508,"
   How do you feel when people keep looking at their smartphones while talking to you?
  ","
  Well I tend to do that actually which isn’t good but it’s a habit 😬 so I guess it doesn’t bother me although it could mean they aren’t interested in talking to you
  "
953509,"
   Is there any songs you really like, from a genre you don't typically listen to?
  ","
  Yeah I think so!😁
  "
953510,"
   Nikki is Ohio 🙄
  ","
  LOL y’all are making me laugh🤣 I’m in California
  "
953511,"
   What is one thing you thought you would never give up but did?
  ","
  I would probably say soda of any kind, didn’t think I’d give that up but I did and for the better honestly. Because soda isn’t good for the skin since it has sugar so I stopped drinking it years and years ago 😁
  "
953512,"
   Buckley tell me an embarrassing secret?
  ","
  That’s not my name lol
  "
953513,"
   What are your thoughts about the newly reported COVID strain case circulating around the UK 🇬🇧 ?
  ","
  I’m not in the UK but that sounds horrible for the people who are there 🙁
  "
953514,"
   If revenge is a dish that’s best served cold, and revenge is sweet, then is revenge ice cream? 😂🍦
  ","
  I don’t understand this question lol🤣
  "
953515,"
   What can someone do to grab your attention?
  ","
  Honestly just by being themselves and showing me that they’re genuinely interested in talking to me and getting to know me and by being honest😊
  "
953516,"
   Will you be my 3 am friend?
  ","
  Lol 3 am friend?
  "
953517,"
   Do you like fancy dress?
  ","
  I do, sometimes!
  "
953518,"
   3/3
What's your hair color?
  ","
  Ginger or strawberry blonde or redhead. People call it different names 😁
  "
953519,"
   Goodnight best friend Nikki ❤❤
  ","
  Goodnight to you!
  "
953520,"
   Will you ever get tired of your favorite food? Can you literally eat it everyday? 😝
  ","
  I don’t have a favorite food tbh😬 I get tired of food pretty quickly lol
  "
953521,"
   Would you ratherhave the ability to see 10 minutes into the future or 10 years into the future?
  ","
  Maybe 10 minutes into the future 🤔
  "
953522,"
   If you were an aspiring chef, would you go on Hell’s Kitchen?
  ","
  Oh goodness, probably not tbh
  "
953523,"
   Tony
  ","
  Seriously? lol
  "
953524,"
   2/3
Pizza or love?
  ","
  Definitely love!🤪
  "
953525,"
   How many times you’ve fallen in love so far?
  ","
  3 times in total and that’s counting currently 😌
  "
953526,"
   I hope 2021 will be kinder 🙁
  ","
  Honestly I hope so too 🙁
  "
953527,"
   Why is he forgotten
  ","
  Who is?
  "
953528,"
   Have you eaten a twinkie in the last 4 and a half years?
  ","
  No I haven’t
  "
953529,"
   I want to hire you as the Head Ranger of Mill Creek Park. I want you to be stationed at the entry point of its famous Cinderella-style iron link bridge. It is your smile that I want all the visiting children to remember the park by. Through your stewardship, Youngstown will rise again.
  ","
  Your imagination is so great lol🤣
  "
953530,"
   Has someone ever confessed their love to you first? How did you react to that? 💗
  ","
  Yes my boyfriend did and honestly it was so adorable because I feel/felt the same at the time he first told me he loved me🥰
  "
953531,"
   did you get clothes for xmas? lol
  ","
  I did!😁
  "
953532,"
   I miss traveling so much. Have you been on any interesting trips lately? 🚗
  ","
  I also miss traveling so much!🥺
  "
953533,"
   I want to send you to Youngstown Ohio
  ","
  Why, there?🤣
  "
953534,"
   You love raccoons don't you?
  ","
  No I don’t love raccoons
  "
953535,"
   2/3
Pizza or love?
  ","
  Definitely love lol
  "
953536,"
   You know what was at the daycare that I used to go to?
  ","
  No idea🤨
  "
953537,"
   What is your boyfriends religion? Didn’t you say you were a Christian
  ","
  Why does it matter? Lol
  "
953538,"
   can you read with background noise (t.v, etc)  and still concentrate?
  ","
  Yeah sometimes I’m able to but then other times I can’t concentrate
  "
953539,"
   1/3 
What do you prefer – listening or talking?
  ","
  I definitely prefer listening tbh
  "
953540,"
   Someone gave you - likes on this post, do you know who it was?
  ","
  Yeah it shows me who gave likes lol
  "
953541,"
   which chrismas light shows did you go to?
  ","
  I didn’t go to any
  "
953542,"
   Are you night swimming in your bikini right now?
  ","
  No lol
  "
953543,"
   What makes you christian then if you don't even pray?
  ","
  Just because I’m Christian doesn’t mean I have to be religious or pray
  "
953544,"
   Stop claiming that things aren't your name and accept the love
  ","
  🤨🤨
  "
953545,"
   Christians pray and you said you were christian.
  ","
  I’m not religious
  "
953546,"
   Whats up Nikki sixx
  ","
  That’s not my name
  "
953547,"
   You forgot something Nikki the pigs
  ","
  🤨🤨
  "
953548,"
   How often do you pray?
  ","
  I don’t pray
  "
953549,"
   I had tamales for dinner tonight. That’s the post
  ","
  Well I hope you enjoyed your dinner!
  "
953550,"
   Ready for New Year?
  ","
  I guess so🤷‍♀️
  "
953551,"
   Hoi
  ","
  Hello? Lol
  "
953552,"
   oh nice
  ","
  I guess sooo🥴
  "
953553,"
   Who or what keeps askfm entertaining for you?
  ","
  All of you guys and the awesome people I’ve met on here😁
  "
953554,"
   What's the latest time you've ever woken up during the day? 💤😂
  ","
  Honestly probably 2 pm in the afternoon lol
  "
953555,"
   Do you like playing Bingo? Here's an app to warn real money from it. 😉🤑💵
  ","
  I don’t really play bingo all that much and I’ve heard of the app aha
  "
953556,"
   Are you a fan girl/boy?
  ","
  Not really but I guess so lol
  "
953557,"
   Where do you usually go on vacation?
  ","
  It depends on where we feel like going for a vacation 😁
  "
953558,"
   Hablas español?
  ","
  No lol
  "
953559,"
   Have you ever had something spark a memory you didn't even remember you had?
  ","
  Yeah, I think that’s happened a few times actually
  "
953560,"
   Your bf not being able to improve on ""decent"" is such a failure by him. I'm so disappointed in him.
  ","
  Nope he makes me very happy actually so
  "
953561,"
   I'm gud where are you from
  ","
  Lol I’m from California
  "
953562,"
   how are you?
  ","
  I’m doing okay and you?😊
  "
953563,"
   are you there?
  ","
  No I’m not longer here
  "
953564,"
   Nikki, what are your favorite cookies? 😊
  ","
  Ooh that’s tough I guess a few would be chocolate chip, red velvet, raisin cookies!😋
  "
953565,"
   How well do you know yourself?
  ","
  I’m still getting to learn more about myself every single day so pretty well I would say so far 😁
  "
953566,"
   How do you feel about the Clippers losing by 51 points today?
  ","
  I don’t pay attention to sports lol
  "
953567,"
   Hey yo
  ","
  Hey!
  "
953568,"
   I'm good :)
  ","
  That’s good😊
  "
953569,"
   What time do you normally go to bed?
  ","
  Honestly I start feeling sleepy around 11 pm so I sleep for a few hours and then wake up not feeling sleepy until later 😁
  "
953570,"
   How have you been?
  ","
  I’ve been decent, how are you?
  "
953571,"
   Heyy
  ","
  Hey!😊
  "
953572,"
   kik user name
  ","
  Don’t use it
  "
953573,"
   If Sky decided that your bf deserved to be kicked to the curb, would you heed her wisdom and do that?
  ","
  Lol no she’s a dog
  "
953574,"
   How old is your pet?
  ","
  Sky is 4! 😁
  "
953575,"
   Do you use Google Opinion Rewards? If so, what's the most you've ever earned on a survey?
  ","
  I’m not sure what that is and I haven’t used it 😬
  "
953576,"
   do you go outside even when there is nothing to do outside?
  ","
  Of course I do
  "
953577,"
   You damn right
  ","
  Well that’s wonderful
  "
953578,"
   are u a good swimmer?
  ","
  Yeah I’m a pretty good swimmer
  "
953579,"
   Nicole do you love Squirrel or do you afraid of it 🙂 ?
  ","
  I’m not afraid of squirrels 🤨
  "
953580,"
   I'll love you when you're as old as that lady too
  ","
  That’s nice anon
  "
953581,"
   Sleeping all day I bet
  ","
  You’d be sleeping all day anon?
  "
953582,"
   Dudes an idiot for messing with your feelings tbh
  ","
  I agree he really is for doing that
  "
953583,"
   I will be your friend, how was your day? 🙂
  ","
  Well it’s just starting for me since I only just woke up, how’s your day going?😊
  "
953584,"
   What is something that you just recently realized that you are embarrassed you didn’t realize earlier? 🙈
  ","
  Honestly I’m not sure🤔
  "
953585,"
   what is the most annoying habit that other people have? 😤
  ","
  Sitting near you and chewing loudly or talking loudly and so much more 🥴
  "
953586,"
   What kind of life do you want to have - luxurious or adventurous?
  ","
  Definitely adventurous 🤪
  "
953587,"
   Do you have any unlikely/uncommon celebrity crushes?
  ","
  I wouldn’t say uncommon or unlikely, nope🤔
  "
953588,"
   What's a product you don't mind spending a bit more on for the sake of quality?
  ","
  Definitely phones or clothes and shoes 😁
  "
953589,"
   What's the coldest outdoor temperature you've ever experienced? What about the hottest?🌡How was it exactly? 🥶🥵
  ","
  Honestly I don’t remember but I’ve been to pretty cold places 😬 I think the hottest was like 113 degrees or something like that which I love!
  "
953590,"
   What gifts did you receive this Christmas?🎅🎁
  ","
  I received a lot of good stuff like clothes, shoes, money, jewelry and whatnot 😁
  "
953591,"
   I know that but I can't imagine someone you were in love with not wanting to do that
  ","
  No lol that’s weird
  "
953592,"
   What's something that you would never wear?
  ","
  Hmm I’m not sure 🤔
  "
953593,"
   Prettiest eyes ever
  ","
  Thank you😌
  "
953594,"
   where does a thought go when it’s forgotten? 🤯
  ","
  It goes back to your thoughts and mind
  "
953595,"
   Damn hot
  ","
  thank you😊
  "
953596,"
   Smile sometimes you always,be looking mean in your pics
  ","
  Lol I barely ever smile in pictures 🤣
  "
953597,"
   Christmas pap
  ","
  🎄🎁🎅🏻
  "
953598,"
   Looking so hot
  ","
  Lol thank you
  "
953599,"
   Can I ask you personal questions?
  ","
  It depends honestly
  "
953600,"
   What are you doing?
  ","
  I’m watching love it or list it
  "
953601,"
   How could anyone with a chance to be with you all the time not do that?
  ","
  Thank you lol
  "
953602,"
   Having a good day?
  ","
  It’s been alright, how’s your day?
  "
953603,"
   If you had to do a mukbang what would you choose?
  ","
  What’s that
  "
953604,"
   if the universe is just a simulation game, what update or patch does it need? 🌌
  ","
  Oh my, it needs so many updates I don’t even know where to start
  "
953605,"
   What would you be doing right now if the internet didn't exist?
  ","
  Honestly I don’t know 🤔
  "
953606,"
   Are you dating
  ","
  I’m taken
  "
953607,"
   Hi
  ","
  Hello!
  "
953608,"
   is too much empathy a bad thing?
  ","
  I mean it’s always good to have empathy and to be able to understand someone’s feelings as well as share feelings to others. I think it’s important to be empathetic actually
  "
953609,"
   I am doing OK thank you
  ","
  That’s great!😊
  "
953610,"
   What is the strangest reason you've had to go to the hospital? (even for another person). 

My strangest are that my Dad once got pecked in the eye by a magpie and I once had an allergic reaction to sunscreen!
  ","
  I don’t think I’ve ever visited the hospital for a strange reason tbh🤔
  "
953611,"
   Do you have any souvenir clothing from trips or concerts?
  ","
  Of course, I do!
  "
953612,"
   Yeah for real. When?
  ","
  I can  eat by myself 🥴
  "
953613,"
   When is the last time someone hand fed you?
  ","
  Seriously? Lol
  "
953614,"
   If you eat it, what do you like on your toast?
  ","
  I usually like peanut butter and jelly or butter or Nutella and whatnot 😁
  "
953615,"
   You're so beautiful and have such good taste in clothes
  ","
  Awh thank you😊
  "
953616,"
   Do you support any sports teams? If so, who?
  ","
  No I really don’t tbh😬
  "
953617,"
   Selfie?
  ","
  🥴😌
  "
953618,"
   I already know you look perfect
  ","
  Lol oh my
  "
953619,"
   Song of the year for you this year?
  ","
  According to Spotify my song of the year was :
  

   https://youtu.be/Csuj4WJ7MCg
  






















"
953620,"
   Hi. How are you?
  ","
  Hello! I’m okay, you?
  "
953621,"
   Do you like Greens or Cabbage?
  ","
  Not really but I don’t mind cabbage
  "
953622,"
   You 20
  ","
  I’m 21 *
  "
953623,"
   in human years?
  ","
  No really?🤨
  "
953624,"
   Show us how you look in your new yoga pants
  ","
  No lol
  "
953625,"
   Ноw оld r u ?
  ","
  I’m 21
  "
953626,"
   Are you glad that teleportation technology isn't in the hands of anons because if it was, they'd be in your bedroom with you right now?
  ","
  Ohhh my goodness 🥴
  "
953627,"
   Would you rather be able to teleport anywhere or be able to read minds?
  ","
  Ooh honestly maybe teleport anywhere!😁
  "
953628,"
   lol your bf is from ohio
  ","
  No he lives in California actually 🙄
  "
953629,"
   Do certain colors make you feel happier? Which ones?
  ","
  I would say definitely bright/neon colors make me happy since they’re so bright and lively 😁
  "
953630,"
   What was your worst vacation experience?
  ","
  I don’t think I’ve ever had a bad vacation experience. Every vacation I go on is very adventurous and super fun!
  "
953631,"
   You don't even think about the things you say sometimes. On one hand you claim you hate cold weather, yet then talk about moving to Ohio, which is very cold for half the year.
  ","
  I do hate the cold weather but why not a change? Lol
  "
953632,"
   Where are you from ?
  ","
  I’m from California!
  "
953633,"
   Who is your hero? What do you think of the statement ""Never meet your heroes""?
  ","
  💕
  "
953634,"
   You won't even be together by springtime let alone the rest of your life
  ","
  You can think that but we will be
  "
953635,"
   Why don’t you visit your boyfriend today? Maybe you can do that
  ","
  Yeah maybe I can do that
  "
953636,"
   Why tf do you keep talking about Ohio? You claim your ""bf"" isn't from there, yet as soon as you began ""dating"" him you began talking about that dump of a state.
  ","
  Lol no my boyfriend lives in here California but I’m thinking about moving to another state, I’m getting tired of California tbh
  "
953637,"
   What’s the best sandwich you’ve ever had? Me: Subway Sandwich 😋🥖
  ","
  Hmm I’m not sure tbh but I do like subway 😁
  "
953638,"
   ok now im sad
  ","
  Don’t be sad anon
  "
953639,"
   hello hello
  ","
  Hello!
  "
953640,"
   Good Morning Nikki the sun is shining and the Pigeons are out. What are you doing today ?
  ","
  I’m not sure what I’m doing today 🤔
  "
953641,"
   What is your favorite day of the week?
  ","
  Probably Friday since it’s closer to the weekend tbh
  "
