,Question,Answer
949012,"
   what kind of power do you want?
  ","
  To dance really well or to turn invisible whenever I want
  "
949013,"
   Can you swim? How can I learn? 🏊🏻
  ","
  No I can't
  "
949014,"
   What do you think about freckles? Do you like them?
  ","
  Not really
  "
949015,"
   Are you following the news? What are you interested in?
  ","
  Yes, technology mostly
  "
949016,"
   Team LeBron or Team Stephen?
  ","
  LeBron I guess, idk. I don't really care about basketball
  "
949017,"
   What fight would you like to see? You can choose any champions
  ","
  I don't want to say 😂
  "
949018,"
   Are you a traveler or a homebody?
  ","
  Homebody
  "
949019,"
   What traffic rules do you think are missing?
  ","
  Idk, I don't drive yet
  "
949020,"
   The best birthday script for you is...?
  ","
  What is a birthday script?
  "
949021,"
   Where can I stay in your city? Would you recommend a hostel or a hotel?
  ","
  My friend has an Airbnb. You can stay in her downstairs
  "
949022,"
   Where are you usually strolling?
  ","
  Like walking?? My neighborhood I guess
  "
949023,"
   What makes you nervous?
  ","
  Bugs, anything with no legs (except a person), public speaking, airplanes, being the center of attention, dentists, doctors, ocean, lakes, boats......
  "
949024,"
   What subject would you like to add to the school curriculum?
  ","
  Idk
  "
949025,"
   What do you think of cutters
  ","
  What are those?
  "
949026,"
   Are you afraid to fly in airplanes?
  ","
  Yeah
  "
949027,"
   What do you like to eat in restaurants?
  ","
  Food
  "
949028,"
   What is the main reason for you to refuse a date?
  ","
  I'm not in love with the person
  "
949029,"
   What are you having for dinner?
  ","
  No idea
  "
949030,"
   Do you like to be out of your comfort zone? What do you feel at that moment?
  ","
  No I don't like it. I feel scared and vulnerable
  "
949031,"
   What do you think about Vegans? Have you attempted to be with them on the same wave?)
  ","
  I can be vegetarian. I've never tried being vegan though. I don't know what vegans don't eat
  "
949032,"
   Do you have migraines? How to deal with them?
  ","
  Yes, and I don't know how to stop them. Sometimes Tylenol helps I guess
  "
949033,"
   Do you like playing Angry Bird?
  ","
  No
  "
949034,"
   Would you rather be a vampire or a werewolf?
  ","
  Werewolf I guess, but I wouldn't want to be either
  "
949035,"
   Go summer photo
  ","
  What?
  "
949036,"
   what's something you would never want to tell anyone?
  ","
  Well I wouldn't tell you 😂😂
  "
949037,"
   Is it bad to sleep with a lamp on?
  ","
  Well, it uses electricity which could raise your electricity bill
  "
949038,"
   What do you think about shopping abroad? Have you ever done it?
  ","
  Yea, it's cool I guess. Idk. I'm fine with shopping anywhere, just not clothes shopping unless it's online and I don't have to try stuff on
  "
949039,"
   how do you like to spend your time? where do you go, what do you do?
  ","
  At home, in bed, in my computer and listening to music
  "
949040,"
   Do you visit any clubs? Which ones?
  ","
  No
  "
949041,"
   Do you know the celebrity Jaonaay?
  ","
  No, who is that?
  "
949042,"
   What are your healthy daily habits?
  ","
  Walking
  "
949043,"
   last song you listened to?
  ","
  Lovers And Friends - Lil Jon
  "
949044,"
   How can you change the World?
  ","
  I don't think I can haha
  "
949045,"
   What do you think about LIL PUMP?
  ","
  Who's that?
  "
949046,"
   Do you always fasten belts in the car?
  ","
  Yep
  "
949047,"
   What good deed did you do this week?
  ","
  I tried to give a friend advice. Idk how that went though. It was hard
  "
949048,"
   With whom would you like to share a large pizza?
  ","
  A lot of people, cause I couldn't eat that myself 😂
  "
949049,"
   What fashion things that you like are trendy now?
  ","
  Hoodies
  "
949050,"
   Describe the room of your dream?
  ","
  A carpeted room that's not too small but not too big, with a desk and my computer and a chair. A queen size bed. Two outlets on each side of the room. A nice working heater. A bedside table with drawers that I put a lamp with a pull switch. A mirror on one wall and a couch with pillows on another. A big speaker, a closet and dresser and shelves to put stuff on. Also a place in the room where I could put my drum pads and a music stand.
  
  And having my room attach to a bathroom would be nice.
  "
949051,"
   Which three things would you take to a deserted island?
  ","
  1. iPod
  
  2. A jacket
  
  3. Headphones
  "
949052,"
   How to celebrate the World Cat Day? 🐈
  ","
  Yeee
  "
949053,"
   How can I raise my self-esteem? Do you know any method?
  ","
  Idk, I'm trying to figure that out too
  "
949054,"
   do u autumn mood? :)
  ","
  What does that mean?
  "
949055,"
   What sporting events will you be following in Winter Olympic games?
  ","
  None
  "
949056,"
   What kind of creativity attracts everyone?
  ","
  I don't know of one that attracts ""everyone""
  "
949057,"
   What water sports attract you? maybe water ski or board? what do you want to ride on?
  ","
  None at all
  "
949058,"
   Do you like to go to Chinese restaurants? What's your usual order?
  ","
  Yes I do. I don't know what my usual order is though lol. I would have to look
  "
949059,"
   What is your favorite candy?
  ","
  Snickers, Reeses, Milky Way
  "
949060,"
   Whose albums you buy usually?
  ","
  I don't buy albums, I just pay money monthly
  "
949061,"
   ¿Con qué frecuencia dibujas?
  ","
  Rarely. I'm not good at it
  "
949062,"
   Name five ways to cheer you up? 🙃
  ","
  1. Compliments
  
  2. Humor
  
  3. Hugs
  
  4. Kindness and support
  
  5. Generosity
  "
949063,"
   Do you want a pen with a hidden camer to take pictures quietly of what's happening around?
  ","
  Yes that would be dope 😂
  "
949064,"
   Would you like to learn to play guitar? 🎸 Or do you already know how to play it?
  ","
  I use to play it, but I haven't for years and I'm not really interested
  "
949065,"
   Are you happy right now?
  ","
  No 😢
  "
949066,"
   Describe your dream holiday!
  ","
  Spending it with people I love
  "
949067,"
   How do you show your love for cats?
  ","
  By taking pictures of them when they're cute😂 👇🏾👇🏾
  "
949068,"
   What do you think about the phrase: the dog is the man's best friend?
  ","
  That's sad
  "
949069,"
   Is it easier to forgive or forget?
  ","
  Forgive
  "
949070,"
   What's the coolest thing in your wardrobe?
  ","
  Clothes lol
  "
949071,"
   What places do you prefer to swim at in summer?
  ","
  Can't swim and don't like it
  "
949072,"
   Who is your favorite author?
  ","
  Don't have one
  "
949073,"
   Date or stay friends
  ","
  Well it depends on if I like them romantically or not 😂
  "
949074,"
   Do you have a favorite track?
  ","
  Like a song?
  "
949075,"
   What book you would like to write about?
  ","
  None
  "
949076,"
   How are you doing with cooking? Can you cook at all? What is the crown dish? 🍽
  ","
  Nope I can't
  "
949077,"
   What kind of boxing fights are you interested in watching?
  ","
  None
  "
949078,"
   What's the necessity to work while you are studying?
  ","
  I don't get the question, can you rephrase it? Lol
  "
949079,"
   What is the type of girl that boys want to date?
  ","
  I'm not a guy, but I personally don't think there's any specific type of girl. Everyone boy has a different attraction and will want something different. And not all boys like to date girls.
  "
949080,"
   What are you doing to save the environment?
  ","
  Recycling
  "
949081,"
   How can we realize when someone like us?
  ","
  No idea
  "
949082,"
   What is your favorite clothing store?
  ","
  I guess Target?.....idk. I don't go clothes shopping very often
  "
949083,"
   are you saving up for anything?
  ","
  College
  "
949084,"
   What movie made you cry?
  ","
  Light It Up
  "
949085,"
   What should we spend money on?
  ","
  What you want to, I guess
  "
949086,"
   How often do you watch TV?
  ","
  I'm watching rn 😂. But I rarely watch it on the actual TV haha. I typically just watch TV shows online
  "
949087,"
   What do you think, from which celebrity we should take an example?
  ","
  Zendaya
  "
949088,"
   Are you spending money on online games? On what? 🎮
  ","
  No
  "
949089,"
   Plans for the rest of the night?
  ","
  Eat, sleep
  "
949090,"
   What sites do you use for learning other languages?
  ","
  World languages or coding languages?
  "
949091,"
   what jewelry stores do you like?
  ","
  Not into jewelry
  "
949092,"
   Would you rather have your child grow up to be kind or smart?
  ","
  Kind (duh)
  "
949093,"
   Hayy!!
  ","
  😄!!
  "
949094,"
   What subjects do you study in school?
  ","
  English
  
  Social Studies
  
  Math
  
  Language
  
  Computer Science
  "
949095,"
   What other procedures do you do before sleeping?
  ","
  Brush my teeth, check my phone, drink some water
  "
949096,"
   have u done any art latly
  ","
  Music
  "
949097,"
   Why dont you cut your hair?
  ","
  I do
  "
949098,"
   Heyy
  ","
  Wassup!
  "
949099,"
   Do you wear any necklaces or some other stuff like that?
  ","
  Earrings
  "
949100,"
   Fav song atm
  ","
  This Is Me - Keala Settle
  "
949101,"
   Do you eat healthy food?
  ","
  More or less
  "
949102,"
   How jealous are you, on a scale of 0 (not) to 10 (extremely)?
  ","
  Jealous of what?
  "
949103,"
   What's the best dating advice you have?
  ","
  Don't cheat
  "
949104,"
   do you go for jogging in the morning?
  ","
  No, I have school
  "
949105,"
   .....so I want to tell her that I never came up to her and talked to her because she was around a big group and I was nervous, do you think I should tell her that, or just try talking to her more?
  ","
  I would just try talking to her more
  "
949106,"
   Is getting married young a good idea?
  ","
  I don't think so. I think it's better to give yourself time because younger people tend to grow a lot very quickly and then you could end up with two people at different maturity levels at the same time or just start seeing things differently than each other, making it likely to breakup. I think if you really love each other you can still be in a relationship, just wait on the marriage for a bit. If it's meant to be, it shouldn't be a problem to wait
  "
949107,"
   What phone do you have right now? Which one do you want?
  ","
  I have the Samsung Galaxy s6 and I love it
  "
949108,"
   I'm new to a high school and this girls been waving at me a couple times and I wave back when I pass her, I was nervous so I didn't go and talk to her cause she's usually around big groups, today she saw me and went the other way and I wanted to say hi but didn't get the chance, what should I do?
  ","
  Maybe say hi the next time you see her?
  "
949109,"
   Which programming language would you like to learn?
  ","
  JavaScript. I've learned a bit, but I like to learn more and how to utilize it
  "
949110,"
   have you been studying English for a long time? Consider learning any other language besides this one?
  ","
  I really want to learn sign language
  "
949111,"
   What kind of clothing stores do you follow?
  ","
  None lol. Whenever I get new clothes though, it's normally at Target
  "
949112,"
   Hi
  ","
  Hello! 😄
  "
949113,"
   Would you like to play golf someday? From what age can you start playing it?
  ","
  No
  "
949114,"
   Can you throw garbage past the bin?)) 🗑
  ","
  Yes, but then I walk over and put it in
  "
949115,"
   Do you like to paint? What is your best picture?
  ","
  No
  "
949116,"
   R u in any extended classes?
  ","
  What does that mean?
  "
949117,"
   What kind of extreme sport are you interested in?
  ","
  None
  "
949118,"
   Seems like everyone is crazy about football, are you also into it?
  ","
  No 😂
  "
949119,"
   do u love walking on a park in the autumn?
  ","
  Not if it's cold
  "
949120,"
   what you doing today?
  ","
  Like right now? Right now I'm just chilling in bed on my phone, although I should be doing either homework or scholarship applications
  "
949121,"
   Are you in love? ?) ??
  ","
  Not deeply, no
  "
949122,"
   What do you want as a gift for your next birthday?
  ","
  Love and appreciation
  "
949123,"
   What trends in art do you like?
  ","
  Music
  "
949124,"
   Do you believe in aliens?
  ","
  Aliens like life on other planets? Yes, in other solar systems
  "
949125,"
   1)Who was the last dialogue with? ✨ 2) Who is your first friend? ?? 4) Do you have many friends? ? 5) Favorite song? ? 6) Favorite movie? ? 7) Currently in love? ? 8) Favorite season of the year? ? 9) Do you dance? ? 10) Favorite fruit? ? Share this to everyone you are following
  ","
  1) Mom
  
  2) First?? I don't really remember
  
  3) You skipped 3
  
  4) No
  
  5) I don't have a specific favorite, but right now I really like This Is Me from TGS Keala Settle
  
  6) Either Spiderman Homecoming or The Greatest Showman (cause Zendaya 😄)
  
  7) No, except for my celebrity crush
  
  8) I guess winter
  
  9) Yes
  
  10) Either apple or mango
  "
949126,"
   What is the scariest movie you have ever seen?
  ","
  Insidious 2 I think
  "
949127,"
   Do you think is it realistic to learn to play tennis quickly? 🎾 Do you like it?
  ","
  Idk I don't play it. I used to be really good it at on the Wii, but it's definitely not the same XD
  "
949128,"
   do you play any instruments? 🎼
  ","
  Yes I play the drums
  "
949129,"
   What's your favorite subject at school?
  ","
  Computer Science
  "
949130,"
   What kind of drink do you prefer in the morning?
  ","
  Milk
  "
949131,"
   What computer games you can't stop playing?
  ","
  I don't play computer games. The only game I play is on my phone and it's solitaire 😂
  "
949132,"
   where are you looking for new music?
  ","
  Dance videos
  "
949133,"
   Teach me joking 🙃
  ","
  Being funny is natural. Don't force it
  "
949134,"
   what's one food you will never eat?
  ","
  Cow tongue I guess
  "
949135,"
   Why do most people who watch anime act elitist?
  ","
  Idk I don't watch it
  "
949136,"
   Do you pay attention to architecture in your city?
  ","
  No
  "
949137,"
   What do you think about skateboard or longboard? Can you skate?
  ","
  No
  "
949138,"
   What is better than chocolate?
  ","
  Love
  "
949139,"
   What does PAP mean. God I’m such a loser.
  ","
  Post a picture?
  "
949140,"
   Do you know any business schools?Have you heard any reviews about them?
  ","
  I don't really look into them
  "
949141,"
   top 3 favorite emojis
  ","
  🔥👍🏾It won't let the rose emoji show
  "
949142,"
   Do you have a pullover with a hole in it and don't want to throw it away?
  ","
  No
  "
949143,"
   What technologies' progress do you follow?
  ","
  Computers, phones and tablets. Smartwatches too, but I'm waiting to buy one when they are actually good
  "
949144,"
   What do you think about animal shelters? Do you help them?
  ","
  No lol I'm not really a pet person
  "
949145,"
   How do you feel about comics? What s the best comic ever?
  ","
  Don't like them
  "
949146,"
   What song is associated with summer and rest? 🌴
  ","
  Summertime - Porgy and Bess?
  "
949147,"
   Whats Halloween festival..?
  ","
  Idk
  "
949148,"
   What is cabaret singer?
  ","
  A singer who sings at a cabaret?
  "
949149,"
   How can I get rid of the everyday hardships?
  ","
  I don't think you can, can you? Just after awhile they might get easier. Maybe. IDK
  "
949150,"
   What question do you ask yourself a lot?
  ","
  Why do I do this?
  "
949151,"
   Spring sunrise or autumn sunset?
  ","
  Neither honestly
  "
949152,"
   Favorite ice cream? 🍦
  ","
  Don't like ice cream
  "
949153,"
   Ever wear sneakers and no socks?
  ","
  No. It's uncomfortable to me
  "
949154,"
   Do you give priority to a large or small animal?
  ","
  Neither......
  "
949155,"
   Where is the best place in the plane for you?
  ","
  Near the window
  "
949156,"
   Who is your favorite singer?
  ","
  Idk. I like Zendaya's voice now, but she won't release a CD ☹️. But I've also really liked Usher's music for a long time
  "
949157,"
   What do you drink most often?
  ","
  Milk
  "
949158,"
   How not to succumb to marketing tricks? 😄😄😄
  ","
  Stay off electronics 😂
  "
949159,"
   What is your favorite source of outdoor entertainment?
  ","
  Drumming
  "
949160,"
   How many Microsoft employees are need to replace an overheated light bulb?
  ","
  0. Anyone can do that
  "
949161,"
   ???What do you think about long distance relationships?
  ","
  They are sad
  "
949162,"
   The best books you've read? 📖
  ","
  I don't like reading that much so I don't do it often. Most stories I end up reading just don't seem to engage me
  "
949163,"
   What are you regretting the most?
  ","
  There's a lot of things I regret, idk what's the most.
  "
949164,"
   What are your memories from this winter? Tell me, please :з
  ","
  Having a bad birthday
  "
949165,"
   who is your favorite designer?
  ","
  I don't have one
  "
949166,"
   How to stop being afraid of dentists?
  ","
  Don't know......
  "
949167,"
   What is your favorite season?
  ","
  Summer I guess cause I don't have school
  "
949168,"
   Who is the last person you met?
  ","
  This lady at the Women's March
  "
949169,"
   What do you think you do best?
  ","
  Procrastinate
  "
949170,"
   Where do students get pretty good scholarships?
  ","
  Idk I'm tryna figure that out myself
  "
949171,"
   What celebrity can you compare yourself in style with?
  ","
  Definitely none lol
  "
949172,"
   What would you choose - a wild holiday in a tent with no people around 🏕 or a comfortable hotel with a swimming pool?
  ","
  Comfortable hotel
  "
949173,"
   iPhone or Android?
  ","
  Android
  "
949174,"
   Do you think wedding dress and suit are necessary? or can you just put on appealing clothes?
  ","
  Appealing
  "
949175,"
   How do you look after your face? what do you do with your skin so that it is not problematic?
  ","
  I wash it. I take showers and to wash my face I use Cetaphil. It makes my face smooth and makes pimples go away
  "
949176,"
   Do you want to get the Apple Watch?
  ","
  No
  "
949177,"
   What foreign language do you want to learn, but don't get it?
  ","
  This is not really a foreign language, but more than anything I want to learn ASL (I live in America)
  "
949178,"
   what r ur favorite activities u do in autumn?
  ","
  Stay home and watch TV
  "
949179,"
   What's your favourite jam?
  ","
  Idk, but Michael Jackson is always great music to jam to
  "
949180,"
   What is your favorite word?
  ","
  Love ❤️
  "
949181,"
   What's your lucky number?
  ","
  I wish I had one 😂
  "
949182,"
   Are you interested in astronomy? Which star do you like the most? ✨
  ","
  No I'm not lol
  "
949183,"
   Do you feel love tonight??
  ","
  No
  "
949184,"
   What star's body seems perfect for you?
  ","
  I don't envision myself in other people's bodies
  "
949185,"
   What kind of sport did you go for at school? Do you continue to practice it?
  ","
  None. I'm not a sports person
  "
949186,"
   Beyoncé or Nicki Minaj?
  ","
  Beyonce
  "
949187,"
   Do you like to follow the Olympics? What lines are you interested in?
  ","
  No I don't lol
  "
949188,"
   What are you doing while catching cold? How do you treat it or are you waiting for it to pass by itself?
  ","
  I just wait for it to pass by I guess
  "
949189,"
   Why do doctors have terrible handwriting?
  ","
  They do?
  "
949190,"
   Need a hug?
  ","
  Yes please
  "
949191,"
   What's cooler to play - a guitar or saxophone?
  ","
  Saxophone
  "
949192,"
   What do you think about astrology? How often do you read horoscopes? ✨
  ","
  Almost never lol
  "
949193,"
   What is your attitude towards compliments/flattery? How does it make you feel?
  ","
  I love compliments, but I don't get them often
  "
949194,"
   Hello
  ","
  Hi!
  "
949195,"
   Where is everyone from?
  ","
  U.S.A
  "
949196,"
   What is your favorite song
  ","
  I don't have a favorite song, but my most played one currently is ""The Other Side"" - The Greatest Showman. Great movie/musical!
  "
949197,"
   What is your favorite ice cream?
  ","
  I don't like ice cream
  "
949198,"
   Is being ticklish a good or a bad thing? Why?
  ","
  It's a bad thing if people tickle you, because it's annoying
  "
949199,"
   Do guys say hey or hi to girls and to they wave?
  ","
  Yes. All of the above lol
  "
949200,"
   What do you like more - cats or dogs? Why?
  ","
  I'm not a pet person truthfully. If I had a pet though (and I do cause my parents got one), I would pick cat because cats you don't have to take cats on walks and they are generally quieter
  "
949201,"
   Add me on Snapchat we can start a streak, if your under 18 ☺️
  ","
  I'm not under 18, I just turned 18
  "
949202,"
   How long have you been playing video games? 🎮
  ","
  I got a Wii in 2009 and then stopped using it in about 2014 maybe. That's all the video games I've ever played lol
  "
949203,"
   It's the birthday of iPhone! Have you ever owned one?
  ","
  Yes and no lol. My main phone has always been an Samsung and I prefer it that way, but before I had a smartphone I had an iPod Touch and literally all my songs, games and pictures were on there so then I continued using it for those things and then when the iPod Touch got too old and basically unusable, I bought an iPhone SE to replace it and restored the iPod onto it. So I use a Samsung phone and then an iPhone SE with no Sim card and carry them both around everywhere 😂
  "
949204,"
   How many people outside your family know your Wi-fi password?
  ","
  Not many. Maybe two people lol, but I'm pretty sure they forgot it by now
  "
949205,"
   Apple or Android? Which would you choose?
  ","
  I would definitely go with Android, but I have both and I wouldn't want to give up either. They both have great qualities the other doesn't. I'm a technology person and used to be a phone nerd lol and most people you meet like that will say Android and there are many reasons for that, but I would say it really depends on what a person wants with their phone. Apple is generally more for (for lack of better words) simple and basic use, but Android is for more tech savvy people who like more options with their phone
  "
949206,"
   Which dog breeds are popular now?
  ","
  Not sure
  "
949207,"
   Hi
  ","
  Hello!
  "
949208,"
   Would you rather fly on a balloon, helicopter🚁, airplane ✈️ or jump with a parachute? why?
  ","
  Airplane I guess
  "
949209,"
   What's more important for you - eating or sleeping?
  ","
  Sleeping
  "
949210,"
   I need girlfriend badly
  ","
  Same lol
  "
949211,"
   How often do you go to the cinema?
  ","
  Rarely. I've 3 times this month though (Dec - Jan), which is really rare for me 😂. I saw Lady Bird, and then The Greatest Showman twice. TGS was a great movie!
  "
949212,"
   What are names of your pets that died mine in mikey the cat
  ","
  I've never had a pet that died yet, but my cat is getting old 😕
  "
949213,"
   Is it okay to start talking to someone who's sitting next to you at lunch if you didn't say ""hi"" when another guy comes and sits down?
  ","
  Yes definitely
  "
949214,"
   What do you think about sparkling water? Do you like it?
  ","
  Not plain, but when it's mixed with something like perhaps apple juice, it's fine
  "
949215,"
   Can guys be close friends with girls who have a boyfriend?
  ","
  Well, only if the boyfriend is okay with it I guess. If the guy is good friends with the boyfriend then that would help, but if that's not the case, I could see the boyfriend possibly getting suspicious of the friendship and then acting upon that. He could call off the relationship, which the girl might not want to happen, but if the girl considers the friendship more important, then perhaps she wouldnt want to lose it. Ultimately, it would depend on the couple
  "
949216,"
   I don’t want to break up with my boyfriend, but with the problems we have been having lately. I’m starting to wonder if I should end it
  ","
  Well, do you still love each other? Is it a pain to see and hang out with each other or is it still something you both enjoy doing? Do you think there's a way you could work out your problems or are they just continuous and stressing for both of you?
  "
949217,"
   What does it mean when a girl calls you her best friend?
I've been friends with a girl for about 4 months and we only talk at school, I've tried hanging out outside of school but she says she's busy, she's taken and always calls me her best friend. I feel like we're not really close.
  ","
  Honestly, you're probably not her best friend then. She's probably just saying that because you are her friend and she's with you at the time, but if you both don't hang out and you don't feel close, you probably aren't best friends
  "
949218,"
   What changes do you like while you are getting older?
  ","
  Getting wiser
  "
949219,"
   What can you promise to your friends?
  ","
  That they can trust me
  "
949220,"
   Why do I want to be popular so bad?
I see people getting 100+ likes on social media or getting very nice comments and it really make me feel left out or not special because I don't even get more than 10 likes on my posts
It just bothers me
How am I supposed to become known or popular?
  ","
  I made an Instagram when I was 13. I introduced it to my bff at the time who made one about 2 wks after me. We followed lots of the same people, but then I noticed people we both knew seemed to only friend request her. Her account started gaining a lot more followers, so I felt left out. I deleted my account later bc it felt embarrassing.
  
  I think what it comes down to is that we need to stop letting social media define us. We feel if we're not getting as many likes on our posts that we're not good enough and it just ends up depressing us, when really we should all love and be proud of ourselves bc we are all just as worthy individuals. Idk how or why some people just receive more love on sm like that, but I try not to worry about it.
  
  I know this wasn't much help, but idk how to get oneself popular. I just know that we shouldn't look down on ourselves bc of some likes on an app. We are special, even when some people fail to acknowledge it online
  "
949221,"
   Do you like poetry? Have you tried to write poetry sometime?
  ","
  No, I strongly dislike poetry, and I have tried to write it and I am terrible at it
  "
949222,"
   Who will be the next person you will kiss?
  ","
  Someone I love
  "
949223,"
   What online games are you interested in?
  ","
  None honestly lol
  "
949224,"
   When looking back to 2016, which are the most memorable events you have experienced?
  ","
  In 2016, probably getting into a selective program and then this TV show I started watching ended up pretty memorable lol
  "
949225,"
   Do you like athletes or musicians?
  ","
  Musicians
  "
949226,"
   What’s the toughest decision you've made this year?
  ","
  Whether I should trust my councilor because they had some odd advice on something that was really important
  "
949227,"
   ¿Qué te gusta hacer en su tiempo libre?
  ","
  Escribir
  
  Escuchar música
  
  YouTube
  
  Instagram
  "
949228,"
   Do you play a musical instrument?
  ","
  Yes, I play the drums
  "
949229,"
   favourite candy?
  ","
  Reeses, Snickers, Milky Ways
  "
949230,"
   How do you feel about yourself?
  ","
  👎🏾
  "
949231,"
   Who's the best athlete ever?
  ","
  Dang idk
  "
949232,"
   Do you know somebody who likes to sing but can't hold a tune?
  ","
  Yup I do
  "
949233,"
   Are you more of a dog person or a cat person?
  ","
  Cat, but tbh I'm not really a pet person at all
  "
949234,"
   My other account locked me out when I signed out
  ","
  Geez 😕
  "
949235,"
   Im so pissed off
  ","
  Aw, what happened?
  "
949236,"
   With whom are you going to celebrate Christmas?
  ","
  Immediate family and then some family friends
  "
949237,"
   do u like to watch a lot of horror movies on Halloween?
  ","
  No, I don't watch any ever lol
  "
949238,"
   Who's your favorite male artist of the year?
  ","
  Damn I don't even know lol. Possibly Kendrick Lamar?
  "
949239,"
   Biggest lie you told?
  ","
  I guess when I was really young I stole a calculator from my parents friend's house and then lied to my parents saying I stole it from my friend
  "
949240,"
   Are you a nice kid?
  ","
  I try
  "
949241,"
   how old are you
  ","
  17
  "
949242,"
   Are you more of a Grinch or Santa person?
  ","
  Neither I guess lol
  "
949243,"
   What grade are u in
  ","
  12
  "
949244,"
   How's your Monday?
  ","
  It's aight I guess. I like being on winter break
  "
949245,"
   Favorite word?
  ","
  Love
  "
949246,"
   What ruins a party for sure?
  ","
  When someone dies at the party
  "
949247,"
   Play any sports? If so what kind?
  ","
  No I don't. I used to do some baseball, but then I moved to dancing. Now I drum for people while they play sports lol
  "
949248,"
   Are you a likable or lovable person?
  ","
  Yes??
  "
949249,"
   Bath or shower?
  ","
  Shower
  "
949250,"
   What do you prefer - to love or be loved?
  ","
  To be loved, but when I feel loved, then I love back
  "
949251,"
   what makes a guy hot?
  ","
  I'm not attracted to guys, but I like it when they just be themselves and not always trying to act really masculine, and when they aren't judgmental, but instead are kind to everyone. I don't like sagging pants and I don't care for abs, but I think pullover hoodies look hot on just about anybody lol. Also, I think it's more attractive when guys have short hair. Like if they want to have long hair and/or ponytails that's cool and their choice, but I just personally don't find it as attractive as when it's cut short
  "
949252,"
   What is the craziest thing one of your teachers has done?
  ","
  She was trying to catch a fly that was buzzing around the classroom and she put on a hat and said it was so the fly wouldn't recognize her while she tried to get it
  "
949253,"
   what kind of candy do u think we'd be for Halloween?
  ","
  Some of us would be sweet and others would be sour
  "
949254,"
   Should I ask my friends why she wasn't here for school today? 
Like ask ""Everything okay?"" Or something like that
I've asked 2 times before when she was not at school
I'm a guy
  ","
  Yes ask
  "
949255,"
   Do you believe that rude people should be hugged until they are nice?
  ","
  No
  "
949256,"
   Emma Watson or Kristen Stewart?
  ","
  Emma Watson I guess
  "
949257,"
   do u like camera in new iPhone X? is it worth that kind of money?
  ","
  My camera on my Samsung Galaxy s6 is great, so I don't need the iPhone X
  "
949258,"
   What is your age?
  ","
  17
  "
949259,"
   What is the softest thing in the world?
  ","
  Silk? Lol idk
  "
949260,"
   Craziest night of your life?🎉
  ","
  I don't have many crazy nights lol. One time I was at a con though and we played these games till late and there was spin the bottle and then this one game that involved wrestling. I went to sleep at 4 am and I thought it was pretty crazy at the time because I don't normally do that stuff
  "
949261,"
   What would be the result of crossing a hedgehog with an adder? ???????
  ","
  Hmm I don't know
  "
949262,"
   Can money buy love?
  ","
  Well no, because love takes more than just money
  "
949263,"
   Which websites do you visit most frequently?
  ","
  YouTube, Echo, derivative calculator, my own
  "
949264,"
   What's super-noisy?
  ","
  Middle schoolers
  "
949265,"
   Would you ever consider going to college in Italy?
  ","
  No lol
  "
949266,"
   If you were an animal what would you be?
  ","
  Human
  "
949267,"
   Do you think your parents picked the right first name for you?
  ","
  Yea
  "
949268,"
   How do you look right now?
  ","
  Like that 👇🏾👇🏾
  "
949269,"
   Hobbies?
  ","
  Drumming and dancing
  "
949270,"
   Would you be able to live without sugar?
  ","
  Yes, cause I wouldn't know it existed 😂
  "
949271,"
   who hates monday’s like me😒
  ","
  Yea
  "
949272,"
   How did you meet your best friend?
  ","
  My parents made me
  "
949273,"
   When you go to a movie, do you like to sit in the back, middle, or front?
  ","
  Back
  "
949274,"
   who is nicer mom or dad
  ","
  Depends
  "
949275,"
   What's the best way to start Saturday?
  ","
  Sleep in, listen to music
  "
949276,"
   Cancion Favorita!!
  ","
  I don't really have a favorite song, but my most played artist currently is probably Next Town Down. They do covers of different songs. Search them up on YouTube, they're dope!
  "
949277,"
   My daddy better make me choke. 😏😉
  ","
  Huh?
  "
949278,"
   Do you deceive well?
  ","
  I think I could if I wanted......
  "
949279,"
   Do you believe in love at first sight?
  ","
  Yea
  "
949280,"
   What is that one thing that u could go back in time and prevent or repair.
  ","
  Prevent 9/11
  "
949281,"
   what kind of device do u have
  ","
  Well, my phone is a Samsung Galaxy S6
  "
949282,"
   Do you get enough sleep?
  ","
  Of course not
  "
949283,"
   Do you believe the devil exists?
  ","
  I never think about it
  "
949284,"
   What kind of surprises do you like?
  ","
  People who I want to see show up and getting new stuff
  "
949285,"
   Who was the last person you hugged?
  ","
  My aunt
  "
949286,"
   You are so beautiful. I swear 😭😭
  ","
  Thanks dear, you are too!!
  "
949287,"
   Do you celebrate Christmas eester Halloween Valentine's New Year's thanksgiving and bithdays
  ","
  Only Thanksgiving and Christmas
  "
949288,"
   You find a hair in your dish in a cafe - what do you do?
  ","
  That's happened before. All you do is take it out.
  "
949289,"
   Hi, how is your mood?
  ","
  Glum
  "
949290,"
   Insta??
  ","
  @ call.me.lame
  "
949291,"
   What pain is harder for you: physical or spiritual
  ","
  What is spiritual pain? Is it like emotional pain?
  "
949292,"
   What do girls want?
  ","
  There is no general answer specific to all girls
  "
949293,"
   what movie was so sad that you’ll never watch it again
  ","
  Les Miserables I guess
  "
949294,"
   How long has your longest ever phone call been?
  ","
  I don't remember, but I think it was like 30 minutes
  "
949295,"
   Are you a good liar?
  ","
  I'm not sure. I don't normally lie
  "
949296,"
   Are you an introvert or an extrovert?
  ","
  Introvert 100%
  "
949297,"
   What's your favorite drink?
  ","
  Root beer
  "
