,Question,Answer
701863,"
   Wanna smash 😏
  ","
  Yeah❤
  "
701864,"
   PAP of your best look!
  ","
  Spam me with questions
  "
701865,"
   How did I get so lucky
  ","
  I think I'm the lucky one❤
  "
701866,"
   Wanna watch movies with me
  ","
  Yes
  "
701867,"
   I love you
  ","
  I love you too😘
  "
701868,"
   *kiss*
  ","
  No
  "
701869,"
   You’re absolutely stunning
  ","
  Thank you❤
  "
701870,"
   If anyone received messages from me last night or today it wasn't from me. My account said i was in hong kong so pretty sure I was hacked or glitch? Either way, the last thing I sent was about the fitbit.
  ","
  Okay
  "
701871,"
   Are you going to see Ariana on tour
  ","
  No
  "
701872,"
   Your lips are always naturally that full?
  ","
  Yes
  "
701873,"
   If you can live anywhere in the world, where would it be?
  ","
  Paris
  "
701874,"
   Selfie?
  ","
  No
  "
701875,"
   Hi beautiful
  ","
  Hi
  "
701876,"
   It is in the UK as well
  ","
  I'm not surprised
  "
701877,"
   Give me a hug🤗
  ","
  *hug*
  "
701878,"
   Come chill with me
  ","
  I will❤
  "
701879,"
   You have the ability for it yes🤗
  ","
  😂😂😂
  "
701880,"
   Nice win yesterday. Bring on Florida!!!😊
  ","
  Yay!!
  "
701881,"
   Wyd?
  ","
  Just chilling
  "
701882,"
   I'm sad really sad😔
  ","
  Cheer up?
  "
701883,"
   Ew😔
  ","
  Ew what?
  "
701884,"
   😍😍😍
  ","
  😘❤
  "
701885,"
   Because I like you very much, and you will never love me😔
  ","
  Awww❤
  "
701886,"
   Can’t wait cause I want you ;)
  ","
  I'm all yours
  "
701887,"
   Come over
  ","
  I will😉
  "
701888,"
   I love you
  ","
  I love you too😘
  "
701889,"
   I am same Ashleigh don't worry 😂😂
  ","
  It's kind of hard to be... Everything is expensive😭
  "
701890,"
   I'm jealous 😒
  ","
  Of what?
  "
701891,"
   3 hours of long passionate sex
  ","
  Damnn
  "
701892,"
   Are you good with money?
  ","
  No
  "
701893,"
   Yes and when we wake up we can smash I need that cardio vascular 😏
  ","
  😍😍😍
  "
701894,"
   😍😍😍
  ","
  Now come here so we can take a nap😊
  "
701895,"
   I love you Like a piece of cake
  ","
  How cute😘
  "
701896,"
   Wanna bet
  ","
  😬😂
  "
701897,"
   Nope I love you more
  ","
  That's not possible
  "
701898,"
   Love you ❤
  ","
  Love you more❤
  "
701899,"
   Love you
  ","
  🤗
  "
701900,"
   Are you actually in a relationship with this alex guy
  ","
  😘❤
  "
701901,"
   Anyone who sees you already knows you're smoking hot anyway. What difference does a bra make?
  ","
  Thanks anon😂
  "
701902,"
   Are you bigger or smaller than 34B?
  ","
  Not telling ya🙅‍♀️
  "
701903,"
   I love you
  ","
  I love you more❤
  "
701904,"
   It's movement 😂 join us
  ","
  I'm way ahead of you😂
  "
701905,"
   naked 🤣pictures
  ","
  😂😭😂😭😂
  "
701906,"
   Doesn't matter bc I'm done wearing bras anyway
  ","
  I saw that😂
  "
701907,"
   😂😂😂 oh anons
  ","
  Maybe we do. Maybe we don't.😂🤷‍♂️
  "
701908,"
   How did you get your abs?
  ","
  First of all I don't have any😂
  "
701909,"
   send nodes?
  ","
  Wtf is a nodes?
  "
701910,"
   You're probably going to be rich.
  ","
  Maybe
  "
701911,"
   You don't care that they can?
  ","
  Its life 😂
  "
701912,"
   What does your man think of your pictures?
  ","
  I don't know. Ask him😂
  "
701913,"
   Heard you like muscular guys 😏 am I one of them
  ","
  Yes
  "
701914,"
   Happy weeeeeekend Ash
  ","
  YASSSS!!
  "
701915,"
   Your pics are gorgeous to me💙
  ","
  Thank you❤
  "
701916,"
   Miss reaching you
  ","
  Reaching me?
  "
701917,"
   💙💙😘😘
  ","
  Hola
  "
701918,"
   I am too 😍
  ","
  Awww😭❤
  "
701919,"
   💙💙😓🤧
  ","
  😘
  "
701920,"
   Money is the only thing I'm chasing
  ","
  Same
  "
701921,"
   <3
  ","
  🤗
  "
701922,"
   Gets more blues💙💙
  ","
  ❤
  "
701923,"
   My gf wanted a break but we just had one, she said she’s goin through stuff. Do you think she lying
  ","
  No, girls are always going through shit. Just try and be there for her
  "
701924,"
   After losing to Michigan state in the tournament, they bounced back from that loss and beated Montana to go to the round of 32💙🏀
  ","
  Oh yeah
  "
701925,"
   Is it best to do what you say?
  ","
  Yes
  "
701926,"
   Lol i feel you're blue
  ","
  🤷‍♂️
  "
701927,"
   What will finally break the internet?
  ","
  They want to lower the voting age to 16🤦‍♂️
  "
701928,"
   why not?
  ","
  Because I said so
  "
701929,"
   Are you gonna vote Republican?
  ","
  We are not discussing political views on here
  "
701930,"
   😏💯
  ","
  I am completely in love with you😘
  "
701931,"
   Do you and mikayla have the same bra size?
  ","
  🤷‍♂️🤷‍♂️🤷‍♂️
  "
701932,"
   They bounced back last night and they play Florida in the round of 32💙🏀
  ","
  Bounced back? They were leading the whole game
  "
701933,"
   Can't people see your nips through your shirt tho
  ","
  Depends on what I'm wearing
  "
701934,"
   I'd become gay for him.
  ","
  Oh😂
  "
701935,"
   Every day gets hotter than the one before, running out of water, it's about to go down
  ","
  Is that a poem?
  "
701936,"
   You are gorgeous in your pics💙
  ","
  Thank you❤
  "
701937,"
   favourite singer?
  ","
  Shawn Mendes
  "
701938,"
   where outside would you go barefoot?
  ","
  The beach
  "
701939,"
   💙🤗🤗
  ","
  Hi
  "
701940,"
   ever go outside barefoot?
  ","
  Yes
  "
701941,"
   favourite movie?
  ","
  I don't have one at the moment
  "
701942,"
   Even in public?
  ","
  Yeah
  "
701943,"
   Do you ever not wear a bra?
  ","
  All the time actually😂😬
  "
701944,"
   OOTD?
  ","
  No
  "
701945,"
   what you up to?
  ","
  Homework
  "
701946,"
   What if one of them is fake?
  ","
  😬😂😬😂
  "
701947,"
   Are you smarter than any of your professors?
  ","
  No
  "
701948,"
   Post a cute selfie?
  ","
  No
  "
701949,"
   Best ask friend?
  ","

   @Thicc_mik
  

   @hockeyluvaa
  

   @Bbkyky
  
"
701950,"
   how are you? :)
  ","
  I'm good
  "
701951,"
   I was just excited to see a new one of you :(
  ","
  😬😬😬
  "
701952,"
   They should make the effort... it's more than worth it!
  ","

   @ANON
  
"
701953,"
   It's true anon
  ","
  ❤
  "
701954,"
   Aw why not :( just bc you don't wanna scroll that far on your camera roll?
  ","
  No you can scroll down on my page
  "
701955,"
   Mikayla says you have better titties is it true
  ","
  😂😂😂
  "
701956,"
   What's the highest score you've reached in bowling?
  ","
  College sucks
  "
701957,"
   Bikini pic from when it was warm? 😊 pleease
  ","
  Nah
  "
701958,"
   Ugh I gotta do that soon
  ","
  😭😭😭😭
  "
701959,"
   OK then you already know.
  ","
  😂😂😂
  "
701960,"
   Yes. Ashleigh is a Goddess.
  ","
  You do realize I am her right😂
  "
701961,"
   What's up babe
  ","
  Catching up on homework😬
  "
701962,"
   Bikini pic since it's finally warm?
  ","
  It's not warm😂
  "
701963,"
   I'll stick with
   
    @Swerve642
   
   at least he knows respect
  ","
  And I'm sticking with
  
   @Itsthedeadliftbrah2
  
"
701964,"
   Can we discuss how beautiful Ashleigh Benson is?
  ","
  You wanna discuss that with me?
  "
701965,"
   I deleted my ""ask"" for you I only want to ""focus on you"" and all that other bs lies 🙄
  ","
  Men are trash🤦‍♂️
  "
701966,"
   My tire is flat I need air
  ","
  😂😂😂
  "
701967,"
   how r u doing
  ","
  I'm good
  "
701968,"
   😍😍😍
  ","
  I love youu❤
  "
701969,"
   Do you like muscular Guys
  ","
  Yeah😍
  "
701970,"
   By the way do you like apple?
  ","
  I like apples
  "
701971,"

    https://ask.fm/Autumn_fait_1/answers/149610098316
   
   This should be your new background
  ","

   @Bbkyky
  
  I fucking can't 🤦‍♂️
  "
701972,"
   What are you doing atm
  ","
  Homework
  "
701973,"
   He's such a liar
  ","
  I know🙅‍♀️
  "
701974,"
   Are you an honor student in college?
  ","
  Maybe
  "
701975,"

    https://ask.fm/Autumn_fait_1/answers/155400224652
   
","

   @Bbkyky
  
  🤔🤔🤔🤔
  "
701976,"
   Aw, my heart is melting rn💓💓
  ","
  ❤
  "
701977,"
   Good morning Ash💓
  ","
  Good morning
  "
701978,"
   Wearing anything purple what is it
  ","
  No
  "
701979,"
   Hello
  ","
  Hi
  "
701980,"
   Can you say one thing and i will leave you alone i promise
  ","
  Good morning
  "
701981,"
   Were you an honor student in h.s.?
  ","
  🤗
  "
701982,"
   Have you always been so extremely beautiful?
  ","
  No
  "
701983,"
   You are mean, you don't let me get to know you😔
  ","
  I'm not mean
  "
701984,"
   I like how someone asked if you ever get wet as if you’ve never walked in the rain before...
  ","
  😂😂😂
  "
701985,"
   Ok, I scrolled... ""good"" is too much of an understatement.
  ","
  😂😂😂
  "
701986,"
   Hey babe 😘
  ","
  Hey❤
  "
701987,"
   You are pretty
  ","
  Thank you❤
  "
701988,"
   Weirdest questions you've been asked?
  ","
  😂😂😂
  "
701989,"
   Do you drink enough water? How much?
  ","
  I drink a lot of water
  "
701990,"
   You mad
  ","
  No
  "
701991,"
   Sorry
  ","
  😂
  "
701992,"
   Are you a baseball fan
  ","
  No
  "
701993,"
   You still my favorite
  ","
  ❤❤
  "
701994,"
   You said i can ask you whatever
  ","
  😂
  "
701995,"
   💙💙🤗😴
  ","
  Tired?
  "
701996,"
   Do you look good in a bikini?
  ","
  Yes
  "
701997,"
   Sorry
  ","
  🙅‍♀️
  "
701998,"
   Aw
  ","
  😂
  "
701999,"
   I forgot the kiss💋😘
  ","
  Ew
  "
702000,"
   ❤️❤️❤️
  ","
  😍😘
  "
702001,"
   Do you get wet
  ","
  Wtf
  "
702002,"
   You ok
  ","
  ❤
  "
702003,"
   Don't get mad ok
  ","
  🤦‍♂️
  "
702004,"
   Don't get mad
  ","
  🙅‍♀️
  "
702005,"
   what states have you been to?
  ","
  A few
  "
702006,"
   Both hot and beautiful.
  ","
  ❤❤❤
  "
702007,"
   I will ask you a question so you will no what im talking about ok
  ","
  K
  "
702008,"
   You  are amazing sweet dreams Ashleigh Benson
  ","
  ❤
  "
702009,"
   Yes you are both hot I like her body and you?
  ","
  🙅‍♀️
  "
702010,"
   Are you very neat and organized?
  ","
  Yes
  "
702011,"
   Hey
  ","
  Hi
  "
702012,"
   Can i asked you a question so you will get it
  ","
  Yeah
  "
702013,"
   I would love to see if I can do a 100 pushups with you sitting on my back 😍
  ","
  You probably could do it😂❤
  "
702014,"
   And you’re a 100 😍 cause you’re smoking hot
  ","
  I'm one lucky girl😍😭😍😭
  "
702015,"
   Who is more attractive Kylie or you
  ","
  We are both hot asf❤
  "
702016,"
   *gives her An apple* :) here you go lady
  ","
  An apple😂
  "
702017,"
   I love you and I’m 10 times hotter then drew 💯
  ","
  Yes, I know.. I couldn't be any happier❤
  "
702018,"
   Neste
  ","
  🤦‍♂️🤦‍♂️🤦‍♂️
  "
702019,"
   Why not my lady?
  ","
  Because I said so
  "
702020,"
   😍😍😍
  ","
  😘
  "
702021,"
   When people talk neste
  ","
  Wtf is neste?
  "
702022,"

    @drxw__
   
   or
   
    @itsthedeadliftbrah2
   
","
  Drew has that Autumn chick now😬 so its definitely
  
   @Itsthedeadliftbrah2
  
"
702023,"
   Do you get mad when people talk neste
  ","
  Huh?😂
  "
702024,"
   Love you 😘
  ","
  I love youu❤
  "
702025,"
   Ok
  ","
  😂😂😂
  "
702026,"
   Wanna be my #1
  ","
  Of course!
  "
702027,"
   ❤️
  ","
  😍❤
  "
702028,"
   About baby
  ","
  I didn't mention anything about a baby
  "
702029,"
   Please tell me
  ","
  Tell you what?
  "
702030,"
   Ever drive a Ferrari?
  ","
  No
  "
702031,"
   Do you sneeze loud or quiet?
  ","
  Quiet
  "
702032,"
   Where baby come from
  ","
  Wtf
  "
702033,"
   Tall me please
  ","
  Uhhh
  "
702034,"
   But ma am i want chicken
  ","
  No
  "
702035,"
   Im going to sleep sweetie, have a good night
❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
  ","
  Night
  "
702036,"
   Do you like the band ""Prodigy?""
  ","
  Who dat?
  "
702037,"
   Jumma Mubarak ❤️
Stay happy ❤️❤️
  ","
  I will
  "
702038,"
   Well gimme 2 kg of chicken plz
  ","
  Size difference in this Michigan/Montana game🙅‍♀️🤦‍♂️
  "
702039,"
   Are you a lesbo or bi?
  ","
  Straight
  "
702040,"
   Really
  ","
  🤦‍♂️
  "
702041,"
   I need to find a beautiful woman that looks like she's 20 but acts like she's 40. Can you help?
  ","
  Nope
  "
702042,"
   What can i asked you
  ","
  Anything
  "
702043,"
   Shut up troll
  ","
  😂😬😂😬
  "
702044,"
   PAP
  ","
  No
  "
702045,"
   Are you shy?
  ","
  😬😂😬😂
  "
702046,"
   i can eat a whole rotisserie chicken in under 2 minutes u mad
  ","
  Damn
  "
702047,"
   You melt my heart♥️
  ","
  Awww
  "
702048,"
   Do you sell carrots?
  ","
  No
  "
702049,"
   Which trend you follow??
  ","
  I don't follow trends
  "
702050,"
   *big hug*🤗
  ","
  ❤
  "
702051,"
   They will bow down to Ohio
  ","
  😬😬😬😬
  "
702052,"
   Do honest sexuaI hour?
  ","
  No
  "
702053,"
   cool,im on spring break next week cant wait lol
  ","
  Sounds fun
  "
702054,"
   aw thanks, you are sweet how was your day
  ","
  It was good
  "
702055,"
   hey do you think im mean, thats why maybe you are kinda ignoring me x
  ","
  No
  "
702056,"
   I'm becoming crazy sweetie 😘
  ","
  @ the dude who said Nevada was going to beat Michigan in the second round, well Nevada just lost in the first round😬
  "
702057,"
   Have you ever visited your own page and thought, ""Damn, I look good!""?
  ","
  😂😂😂
  "
702058,"
   Do you plan to be a millionaire someday?
  ","
  Maybe
  "
702059,"
   It's coming, to a television near you... Fox News becomes Disney News.. Coming soon in 2019
  ","
  Oh
  "
702060,"
   Boooty pic?
  ","
  No
  "
702061,"
   But I already assume that you are unreachable for me😔
  ","
  Probs
  "
702062,"
   How do you deal with mean people
  ","
  Ignore them
  "
702063,"
   I really feel like meeting you... 😔
  ","
  Oh
  "
702064,"
   Why not hard being beautiful.. Explain
  ","
  Because its not
  "
702065,"
   Pissed msu won are you?
  ","
  No
  "
702066,"
   Is it hard being beautiful?
  ","
  No
  "
702067,"
   You look amazing in a bikini 😘
  ","
  ❤
  "
702068,"
   How is the most beautiful girl on ask doing
  ","
  Good
  "
702069,"
   You're sexy
  ","
  Oh
  "
702070,"
   Boooo :((
  ","
  😂😂😂
  "
702071,"
   Hey ash wyd
  ","
  Just chilling
  "
702072,"
   Full body pic
  ","
  No
  "
702073,"
   My next trip will be to Michigan, with a poster in my head in which I will write ""I love you Ashleigh"", how do you feel bout it?
  ","
  Yeah don't do that
  "
702074,"
   Great amazing pic Ashleigh Benson :)
  ","
  ❤
  "
702075,"
   Woooooooow ur eyes are amazing
  ","
  ❤
  "
702076,"
   Beautiful eyes and sexy lips
  ","
  ❤
  "
702077,"
   Very beautiful 😘
  ","
  ❤❤❤
  "
702078,"
   Omg this is so cute, thx🙊
  ","
  ❤
  "
702079,"
   Is it warm enough for you to wear sandals yet?
  ","
  No
  "
702080,"
   it was really nice talking to you by the way and keep going you are #9 now  you jumped from #10  😂😂❤
  ","
  😂😂😂
  "
702081,"
   Lol 😂😂😂 ...... did you notice that there is alot of pretty girls here on askfm *actually you are one them by the way 😂❤*
  ","
  Yeah I know. And thank you❤
  "
702082,"
   Thats it 😂
  ","
  Pretty much.. Don't be an asshole😂
  "
702083,"
   Tell me what you like about that app and how you build your account like that  really new to askfm
  ","
  Just be funny and entertaining😂 like people's answers, because they will probably like yours back
  "
702084,"
   Hey
  ","
  Hi
  "
702085,"
   U know i dont know u well but please tell me something so i wont delete this app askfm .... as u really have ao manny likes and answers
  ","
  Tell you what?
  "
702086,"
   You seem very cool 😊
  ","
  Thank you❤
  "
702087,"
   Hey 😊
  ","
  Hi
  "
702088,"
   Is that his new gf that Autumn ? Idk if I spelled her name right. Lol
  ","
  Yeah....
  "
702089,"
   Lol. Wow! It’s just the internet 🙃
  ","
  I know🙄
  "
702090,"
   What’s her problem lol
  ","

   @Bbkyky
  
  mention Drew and his new girl, so I asked who is she and then she flipped out😂😭
  "
702091,"
   Your answers are hilarious 😂🤣
  ","
  Like this chick needs to go away😂 I fucking can't right now😂😭
  "
702092,"
   Right 😃
  ","
  Girl needs to chill
  "
702093,"
   Same what a keyboard bish
  ","
  I'm not about this drama, but two can play this game
  "
702094,"
   How are you?
  ","
  I'm good
  "
702095,"
   So you're a complete weirdo then got it
  ","
  Bye
  "
702096,"
   I got a violation 😂😂
  ","
  For doing nothing😬 I hate being associated with girls like that
  "
702097,"
   Hey
  ","
  Hola
  "
702098,"
   Oh she reported me
  ","
  What the fuck?😂
  "
702099,"
   Yea this is definitely ""asking who i am"" 🙄👌🏼😂
  ","
  I did ask before this😂 now leave me tf alone, I'm not arguing with you🙅‍♀️
  "
702100,"
   I can't tell if you're such a huge fan that you're actually mad about this or if you're just a complete weirdo
  ","
  I don't pay attention to any other teams and I don't get too hyped on this😂
  "
702101,"
   II want a hug Ash💓
  ","
  *hug*
  "
702102,"
   If you wanna get technical I wasn't ""coming at"" anybody. I was just stating some facts that you need to read into before you run your mouth 🤷🏼‍♀️💯
  ","
  I literally asked who you were😂🤦‍♂️
  
   @Bbkyky
  
"
702103,"
   That's Kylie
  ","
  Yeah
  "
702104,"
   Do you have a fitbit?
  ","
  No
  "
702105,"
   Don't be putting my name on blast then if it's not my mf input🤷🏼‍♀️💯
  ","

   @Bbkyky
  
"
702106,"
   She was talking about meee I got the cloutt
  ","
  I don't give a fuck... if she comes after you, she's getting the both of us🤦‍♂️
  "
702107,"
   Yup 😎
  ","
  Get this chick off my page😂😭😂😭
  "
702108,"
   Yet you guys were just talking about it🤔🤔
  ","
  No one asked for your input
  
   @Bbkyky
  
"
702109,"
   Buttt he's not my business anymore 🤷🏻🤷🏻
  ","
  Like fuck him🤗
  "
702110,"
   Yea that picture is of me and my ex. Me and drew started talking last night. If you want proof I'll give you my kik🤷🏼‍♀️
  ","
  I don't want you kik😂
  
   @Bbkyky
  
"
702111,"
   Doesn't look like drew 😂🤔 he really has low standards tho
  ","
  😂😂😂
  "
702112,"
   No I didn't. My team is Nevada and your Team is Michigan. I'm just joking around with you. You're not acting like much of a sports girl right now
  ","
  I don't give a fuck if you're joking.. I didn't even ask for your opinion
  "
702113,"
   A new girl I left him
  ","
  In one of her pictures on her page is a dude kissing her😬🤔
  "
702114,"
   Why are you taking this so seriously? lol
  ","
  I'm not, but you just came on here to be an asshole..
  "
702115,"
   When you were little, what did you want to be when you grew up?
  ","
  A teacher
  "
702116,"
   Good thing youre not actually with him
  ","
  Who's Autumn?😂
  "
702117,"
   You mean who's my team? Nevada
  ","
  You just came on here to troll
  "
702118,"
   In that case, may I state that you are one of the most beautiful women in the world?
  ","
  Thank you
  "
702119,"
   My team is going to beat your team in round 2. Sorry but they're going down
  ","
  Who are you?😂
  "
702120,"
   It's a bit sad 😓
Are you asking for a boyfriend on Ask, even in a long-distance relationship ?
  ","
  No
  "
702121,"
   Hi
  ","
  Hi
  "
702122,"
   Does it ever get old being told how amazingly, incredibly beautiful you are?
  ","
  🤷‍♂️
  "
702123,"
   What are you doing for Spring Break?
  ","
  It was two weeks ago
  "
702124,"
   Thoughts on katylin beaulieu
  ","
  She cool
  "
702125,"
   Atm pic
  ","
  No
  "
702126,"
   Hi, Asleigh !
""Break up with your girlfriend, I'm bored.'.... have you a boyfriend ?
  ","
  I'm single
  "
702127,"
   Followed you and by the way you look so pretty ❤
  ","
  Returned and thank you❤
  "
702128,"
   Can you ice-skate or ski?
  ","
  No
  "
702129,"
   WOULD YOU RATHER BE ABLE TO DETECT ANY LIE YOU HEAR OR GET AWAY WITH ANY LIE YOU TELL?
  ","
  Detect the lie
  "
702130,"
   FAV THING OMG
  ","
  Can't go wrong with them
  "
702131,"
   Beauty, brains, and personality... You really do have it all.
  ","
  I guess😂
  "
702132,"
   ya know you r not very nice
  ","
  😬😬😬
  "
702133,"
   ok
  ","
  😂
  "
702134,"
   add me on snap
  ","
  No
  "
702135,"
   When was the last time you made your trademark cute face?
  ","
  🤷‍♂️
  "
702136,"
   Have you ever made the Dean's List?
  ","
  Yes
  "
702137,"
   Tbh you’re really pretty! We haven’t talked really but you seem really nice 😊 & thanks for always spamming me with likes!
  ","
  Thank you❤
  "
702138,"
   Hi sweetie it’s Alex. I love you.
   
    @alex_lovesdogs2
   
","
  Ewww
  "
702139,"
   What was the last thing you bought?
  ","
  Food
  "
702140,"
   A small piece of me died tonight. 

The greatest 237 days of my life. 

🖤💛💔
  ","
  Oh
  "
702141,"
   I remember once I was on the bus speaking Welsh to my mother on the phone and this Eastern European man told me to speak English as we're in Britain but the ironic thing about that is that Welsh is an official language in the UK and it's his kind that are always speaking foreign on public transport.
  ","
  🤦‍♂️
  "
702142,"
   Morning Ashleigh
  ","
  Hi
  "
702143,"
   Who’s lucky man sleep with you
  ","
  There isn't one
  "
702144,"
   What's your favorite food?
  ","
  Cheese potatoes
  "
702145,"
   No pick the prettiest girl you follow
  ","
  Nah😂
  "
702146,"
   Who is the prettiest girl you follow on ask
  ","
  Prettiest and hot are not the same thing I guess 😂
  "
702147,"
   Someone ever went down on you?
  ","
  I need a nap
  "
702148,"
   Do you slay giving public presentations?
  ","
  No😂
  "
702149,"
   Who is the hottest girl you follow on here
  ","

   @Thicc_mik
  

   @hockeyluvaa
  
"
702150,"
   Have you ever traveled overseas?
  ","
  No
  "
702151,"
   When ad where?
  ","
  Wtf
  "
702152,"
   Why are Virgos are never afraid to argue / fight and never back down, especially with stupid people?
  ","
  Umm I don't know
  "
702153,"
   Tbh for likers
  ","
  Nah
  "
702154,"
   You never miss having a bf
  ","
  Nope
  "
702155,"
   Have a great day at school Ashleigh Benson. Learn some math ok
  ","
  😂😂😂
  "
702156,"
   Mayne we can be eachothers company
  ","
  No
  "
702157,"
   Sleepwell sweaty❤️❤️
  ","
  😬😬
  "
702158,"
   Contrary to popular belief. I'm not a dictator. I'm really NOT a bad guy.
  ","
  Okay
  "
702159,"
   Have you ever / would you ever post a nude on the internet?
  ","
  No
  "
702160,"
   Pap of you pleas
  ","
  No
  "
702161,"
   Your butt is honestly nice
  ","
  😂😂😂
  "
702162,"
   Long time ago your so tight rn 🤤
  ","
  😬😬
  "
702163,"
   What’s your sexuality?
  ","
  Straight
  "
702164,"
   How was your day?
  ","
  Good
  "
702165,"
   You deserve a good anxI fck
  ","
  Oh
  "
702166,"
   Selam
  ","
  I don't wanna go to class
  "
702167,"
   Random strange?
  ","
  🤷‍♂️
  "
702168,"
   Do you know any poem by heart? If yes, what is it?
  ","
  No
  "
702169,"
   Aw bestie ❤
  ","
  ❤
  "
702170,"
   Is a big true.. 😊Didn't want to pretend to be funny❤️❤️❤️❤️❤️
  ","
  Oh
  "
702171,"
   Why do you like mikayla so much
  ","
  We are best friends
  
   @Thicc_mik
  
"
702172,"
   Can't kill me that easy ❤
  ","
  I know
  "
702173,"
   She is back!
  ","
  I thought you died!
  "
702174,"
   Why do you laugh?
  ","
  The whole girlfriend part
  "
702175,"
   Who has better boobs between you and
   
    @Thicc_mik
   
","
  She's back!!
  "
702176,"
   I don't have a girlfriend and I will never have one unless it's you. Sleep tight
   
    @AshleighRBenson
   
   ❤️❤️❤️
  ","
  😂😂😂
  "
702177,"
   Ever friendzoned a guy
  ","
  Yes
  "
702178,"
   You seem to be quite popular over here.What's the deal?
  ","
  🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️
  "
702179,"
   Ever had girls boss you around or be Mean to you?
  ","
  No
  "
702180,"
   Ever had sex with a guy you were just friends with?
  ","
  No
  "
702181,"
   Sweet dreams Ashleigh Benson
  ","
  Night
  "
702182,"
   Glasses and dimples? Nice.....
  ","
  Thanks😂
  "
702183,"
   I broke up with my girlfriend for you
  ","
  It's a song
  "
702184,"
   Excuse me, sweetie, but you are friends with someone who is faking five different girls and her real name it Brittany.
  ","
  Umm what😂
  "
702185,"
   how often do you play at making a baby
  ","
  Wtf
  "
702186,"
   I'm gonna make something special for you haha❤️
  ","
  oh
  "
702187,"
   Is it a good idea to cook for a girl in a date?, or is it better to cook with her?
  ","
  Both
  "
702188,"
   What time is it now in Michigan?
  ","
  7:57pm
  "
702189,"
   Do you ever just toss your gorgeous hair and make a cute face to leave them salty?
  ","
  That only happens in movies
  "
702190,"
   how was your 2019 so far?
  ","
  Good
  "
702191,"
   Umm ever had girls like bother you by trying to make u feel bad about yourself
  ","
  🤔🤔🤔
  "
702192,"
   What do you do when you see them dirty looks at you
  ","
  Ignore them
  "
702193,"
   I m from The Netherlands, come here hahahaha😊
  ","
  Nah
  "
702194,"
   Where do I sign up to work for you?
  ","
  🤷‍♂️🤷‍♂️🤷‍♂️🤷‍♂️
  "
702195,"
   Because you're hot and they're not?
  ","
  I don't know😂
  "
702196,"
   Would you like to live in another country?
  ","
  Maybe like France or the U.K
  "
702197,"
   You are a heartbreaker😂😂💔
  ","
  😬😬
  "
702198,"
   Ashleigh do you wanna marry me? 💍😊
  ","
  No
  "
702199,"
   Ever used an app like tinder
  ","
  No
  "
702200,"
   Ever get dirty looks from girl's when in public
  ","
  All the damn time
  "
702201,"
   😂😂😂😂
  ","
  🤷‍♂️
  "
702202,"
   are you in college?
  ","
  Yes
  "
702203,"
   Do you hate like even the girls who likes msu?
  ","
  No
  "
702204,"
   Ashleigh Benson are you single or taken
  ","
  You already asked this
  "
702205,"
   Will you be our boss one day and fire us?
  ","
  Probs
  "
702206,"
   followed 🙂
  ","
  Returned
  "
702207,"
   Ashleigh Benson are you single or taken??
  ","
  Single
  "
702208,"
   how are u?
  ","
  I'm good
  "
702209,"
   I'd love to rub them
  ","
  Wtf
  "
702210,"
   Hello 😊😊😊
  ","
  Hey
  "
702211,"
   Someone say MICHIGANNNNN AYEEE GO BLUE
  ","
  ❤
  "
702212,"
   he's gonna bomb american don't let him in
  ","
  Oh god🤦‍♂️
  "
702213,"
   WOLVERINES FOR LIFE?
  ","
  Duhhh
  "
702214,"
   😂😂😂
I maen come to complete my studies 😂
  ","
  Yeah I know😂
  "
702215,"
   Why do you hate them explain though?
  ","
  You can't be a Michigan fan and a Michigan State fan
  "
702216,"
   Insha'Allah
I want to come to America
  ","
  🤔🤔🤔
  "
702217,"
   Michigan st do you hate them?
  ","
  Yes
  "
702218,"
   I want to complete my studies in America after the bachelor's degree
  ","
  Then do it
  "
702219,"
   Interesting
  ","
  Wtf
  "
702220,"
   Oh 
Very good
  ","
  Yeah
  "
702221,"
   Does toilet paper go on the top? Or the bottom?🤔
  ","
  Top🤔
  "
702222,"
   😍😍
What are you studying?
  ","
  Business Administration
  "
702223,"
   Mmmm
I found your profile on Instagram
  ","
  Okay
  "
702224,"
   Sexual honesty day with numbers?
  ","
  No
  "
702225,"
   How are you so gorgeous and hot u are my Wcw 🔥🔥
  ","
  ❤❤
  "
702226,"
   Ya is that there better then like boy ones :/
  ","
  🤔🤔🤔
  "
702227,"
   Everything about you is beautiful.
  ","
  Awww
  "
702228,"
   Liar damm how many compliments you get on your pics?
  ","
  🤷‍♂️
  "
702229,"
   Those eyes 😍🔥
  ","
  ❤❤❤
  "
702230,"
   Followed
  ","
  Returned
  "
702231,"
   Snapchat?
  ","
  No
  "
702232,"
   Ashleigh great pic.. Do you ever take a bad picture of your self?
  ","
  Yes😂
  "
702233,"
   Nope im not ;) 😂
  ","
  Oh
  "
702234,"
   Why do you lie
  ","
  Cause I can
  "
702235,"
   Mmmm
  ","
  🤷‍♂️
  "
702236,"
   I do ;) do u
  ","
  I hope you're a girl😂
  "
