,Question,Answer
863212,"
   which insects are you fear?
  ","
  Wasps. not really fear them, just a little jumpy towards them. I got attacked by a swarm of them many years ago.
  "
863213,"
   Damn very nice...How old are ya if you don’t mind me asking?  I’m 36
  ","
  33rd birthday will be on the 4th of may.
  "
863214,"
   Followed, back may be
  ","
  Yes I followed you as well.
  "
863215,"
   Where’d ya go to college?  And for nursing?
  ","
  UTMB Health - University of Texas. its in Galveston, then I finished the rest of it in UT Austin for my masters of science in nursing. Dallas/Ft Worth has most of the jobs.
  "
863216,"
   Do you like anything with coconut 🥥 in it? Me personally, I can’t eat anything with coconut
  ","
  I am semi allergic to it myself. but if its in rum, then I can. xD
  "
863217,"
   What time is ‘too’ early to wake up?
  ","
  On my off days. anything before 10 am is too early, not sure how I did it growing up. I know cartoons were a thing on local tv at the time.
  "
863218,"
   What was the last thing you ate?😓
  ","
  Tacos.
  "
863219,"
   Oh very nice
  ","
  yep, anything to avoid the bitter cold lol.
  "
863220,"
   When did you go down?
  ","
  I went down today, after I clocked out around noon, drove south. takes about 4 or so hours to get here. It was my main house there when I went to college and worked many years ago. my first cousin pays rent and lives in it now, which she maintains instead of me having to go their every week. saves me the trouble.
  "
863221,"
   Thanks to you 🤗🤭🙌
  ","
  Your welcome
  "
863222,"
   Oh nice, I’m in San Antonio, def not looking forward to the cold either...I was planning on going south too, but not CC
  ","
  Dallas will be like 9 or so degrees I think on Monday lol. but it will be at or below freezing next 6 or so days in that area.
  "
863223,"
   I’ll be in the Freeport area this weekend, meeting a new friend who lives in Brazoria...Gotta talk about some wild things that she’s been going thru for years...If you’re in that area, lmk
  ","
  I am actually north from freeport in that area for the rest of the week.
  "
863224,"
   how many coins do you have on here?
  ","
  Enough.
  "
863225,"
   do you use chapstick? if so, what kind?
  ","
  I do. I always go for cherry.
  "
863226,"
   Best person to follow on Facebook?
  ","
  I wish I knew, but I don't have Facebook
  "
863227,"
   Do you like Nelly Furtado
  ","
  She cool people.
  "
863228,"
   Space
  ","
  This is not a question.
  "
863229,"
   WIz Khalifa or snoop dog?
  ","
  Snoop Dogg
  "
863230,"
   Do you have tattoos? How many?
  ","
  I have no tattoos.
  "
863231,"
   Who’s hiring?
  ","
  I don't know, go out to some places and fill out applications.
  "
863232,"
   Space
  ","
  This is not a question.
  "
863233,"
   Spa ce
  ","
  This is not a question.
  "
863234,"
   Would you use a self-driving car or drive yourself?
  ","
  Driving myself. I don't trust those self-driving ones too well lol
  "
863235,"
   Space
  ","
  Again this is not a question.
  "
863236,"
   What’s Your most used emoji for today?
  ","
  😴
  "
863237,"
   Space
  ","
  This is not a question.
  "
863238,"
   Space
  ","
  Why do you people always type""space"" what the hell does that even mean?
  "
863239,"
   Fav veggies
  ","
  Carrots.
  "
863240,"
   Favorite book?!
  ","
  The Hobbit
  "
863241,"
   Do you like cake?
  ","
  Lemon cake is my favorite.
  "
863242,"
   Do you wake up early on weekends?
  ","
  Sometimes I do.
  "
863243,"
   Work outside?  What do ya do?  Haha
  ","
  I am a nurse. no I don't work outside, just not a fan of really bitter cold weather in Texas so, I will drive 4 hours south to the beach and stay there for a few days where its warmer. xD
  "
863244,"
   Do knowledge and understanding make you content and happy as a person?
  ","
  To a certain level. knowledge may or may not give you happiness, but at least it prevents you from feeling frustrated. but I think self love and acceptance makes you happy. when you love yourself you are in a journey that has ups and downs, but you will understand better and become content with yourself which in return will make you happy.
  "
863245,"
   What is sinn san
  ","
  liquid sinn is a gamer name that I use, sinn-sinn is basically another name I came up with since ""san"" is Mr in Japanese. I respect their culture so decided to change it on here.
  "
863246,"
   Teddy gram cookies. Yay or nay?
  ","
  I can eat a whole bag of the honey ones without even getting full lol.
  "
863247,"
   I have a lot of favorite people in this world. I am grateful for a lot of people. I got to say that everyone is my favourite person.
  ","
  That is a good thing, glad you have a positive aspect on things, especially the people who matter the most.
  "
863248,"
   What’s on your mind?
  ","
  The bad weather next 7 days, gonna be cold with possible black ice. I may need to head to the beach after my shift on Thursday!
  "
863249,"
   cool, my man! That's awesome!
  ","
  Thanks!
  "
863250,"
   Whom is your all time favourite person in the world?
  ","
  My mother (: she has taught me all that she knows and continues to give me great advice today. same with my father, but he worked mostly, which was cool to provide for the family. so kudos to him too. :)
  "
863251,"
   Your welcome, my man. I got an answer of Sex, Money , and another one saying a juicy blunt! When I came to this country there was no such thing as money, or blunts! I hope you have a wonderful day, my man!
  ","
  yeah those answers on here can be quite repetitive in nature xD you as well, hope life treats you good.
  "
863252,"
   I thought you had more to add....I apologize
  ","
  Nope that summed it up basically lol. no need to apologize for something tiny or for nothing at all.
  "
863253,"
   What’s for dinner tonight?
  ","
  Going to have tacos when I come home from volleyball practice
  "
863254,"
   { Sunday, January 31st } — Is anyone else having problems changing their display color on Ask? I go to change it to any color, and after it loads it changes back. I haven't been able to change it for a month..
  ","
  Well I just got this message lol. Nope I don't have any issue in regards to that
  "
863255,"
   What is the weirdest thing you have seen in someone else’s home?
  ","
  an ostrich sitting on an egg on top of a pillow.
  "
863256,"
   do you like getting weird questions?
  ","
  It depends on the term ""weird"" some questions can be weird in a good way, while others are just disgusting.
  "
863257,"
   do you like or dislike the shout out feature?
  ","
  I like it more since they got rid of this as a requirement to keep your vip+ lol.
  "
863258,"
   Do you like your food spicy? 🌶🍜
  ","
  On most foods I do
  "
863259,"
   Do you have any kids? Or would you ever want to have kids?
  ","
  I have no kids. Someday I would like to have one.
  "
863260,"
   Thoughts on Netflix:
  ","
  It's an okay service but it wouldn't be my go-to, they always keep taking out stuff and they don't have full complete seasons of anything.
  "
863261,"
   Fruit salad or Fruit Bowl?
  ","
  Fruit bowl
  "
863262,"
   Any Sunday plans?
  ","
  I just watched the puppy bowl on Sunday lol
  "
863263,"
   All women are fucking the same...
  ","
  For you to say that ""all women"" are like that is very hypocritical on your part.
  "
863264,"
   Why is there so many fake profiles being made??
  ","
  Because they are either trolling accounts or people who are not comfortable with their own true self.
  "
863265,"
   Why do we cut our grass?
  ","
  same way we cut our hair, to even it out so it can look good.
  "
863266,"
   What's your favorite kind of candy?
  ","
  Warheads
  "
863267,"
   pepsi, coke, or dr pepper? 🥤
  ","
  it depends what I am eating. I go back and forth from dr pepper and coke. pepsi in my opinion is too flat for my taste and does not have that kick.
  "
863268,"
   how do you feel about marbled art? i think it’s pretty cool :)
  ","
  I think it looks cool, it gives that unique vibe especially on a solid wall.
  "
863269,"
   Apex Or Fortnite?
  ","
  Warzone and pubg
  "
863270,"
   What are the most common problems you occur in your everyday work life? If you don’t work, feel free to talk about anything or past experiences 😊
  ","
  Having to deal with people dying right in front of me sometimes.
  "
863271,"
   Which brand products do you use most frequently?
  ","
  It depends on what I use. My nursing scrubs that I wear is by wonderwinks, cherokee and figs. Anything athletic is Nike, Adidas and under armour.
  "
863272,"
   Do u like cheeseke?

What month were you born? 🍀
  ","
  Cheesecake is the shizz. The month of May.
  "
863273,"
   Is there someone you wish you never knew?
  ","
  One of my ex-girlfriends.
  "
863274,"
   I have gotten a bunch of bullshit answers. This is the best one so far!
  ","
  Thanks my dude. and join the club lol, sometimes I feel like breaking my keyboard due to bs answers or answers of ""idk"" its like if you can't put any thought in a response then don't respond lol.
  "
863275,"
   Do you find ‘goodbyes’ painful and heartbreaking?
  ","
  I wouldn't say it's painful, it is kind of sad though. ""Goodbye"" could be for good or anything. That's why I like it when a person says ""see you later"" then it has more meaning and suspense that they are coming back.
  "
863276,"
   and???
  ","
  seriously? yes let's type ""and"" as your input. there is no ""and"" this is it. 🥱
  "
863277,"
   If reincarnation exists, what kind of creature would you like to be in your next life?
  ","
  Maybe an owl since I like to stay up late at night.
  
  So I found 2 sets of these in a box, battery powered using three aa batteries.
  
  Got to put the other set to use somehow.
  
  Good night everybody, off to work!
  "
863278,"
   Do you procrastinate or finish all your tasks ahead of time?
  ","
  I have to finish all of my tasks or I feel extremely misplaced in the world if I don't. 😌
  "
863279,"
   How do you want to be loved?
  ","
  Without hesitation, in front of the whole world without fearing anything and for who I am.
  "
863280,"
   If you were to venture out into the jungle on an expedition, what kinds of things would you bring with you? Would there be some things that wouldn't be that obvious, like something you specifically can't live without? 🌴🦎🎒
  ","
  classic pocket knife, first aid stuff, compass, canteen with water purification tablets, matches, flashlight, flares. I would also bring both a cb and a ham based radio with me.
  "
863281,"
   Were you much of a hugger before Corona? Once the pandemic is over, do you think you'll want to hug people more than you did before? 🤗🤔
  ","
  I was a top tier hugger. now I will only keep the hugs towards family and close friends. the others will still get a high five at least.
  "
863282,"
   What harsh truths do you prefer to ignore?
  ","
  ""You can’t control a lot of things, but you can control how you respond."" or the typical "" Nothing lasts forever and that’s a good thing.""
  "
863283,"
   do you have any favorite gifs on this site? 😸
  ","
  There's so many different ones lol 🤣😆
  
  It would be nice if we could insert more than one gifs.
  "
863284,"
   Would you rather for ten hours, go to a concert by a band you hate or have dinner with your least favorite politician?
  ","
  go to a concert by a band I hate.
  "
863285,"
   Do you to tend to face your problems?
  ","
  I do everyday. its hard but I manage to.
  "
863286,"
   What makes you feel the most happy in life?
  ","
  Time with friends and family.
  "
863287,"
   would you ever be interested in becoming a lawyer?
  ","
  Not really, because then I would have to lie all the time. xD
  
  I had to lol haha, but seriousness, its MUCH more reading involved then my current job as a top ranking nurse and my brain could not handle it. :(
  "
863288,"
   movie / series suggestions?
  ","
  Stranger Things or The Mandalorian
  "
863289,"
   Is there an absolute way to attain a happy state of mind?
  ","
  There is, being happy. Happiness is doing the things we love and are passionate about. Happiness is created when we focus on all positives, by ignoring all unhappy, tiring and negative energies. :) Happiness is the mental ability to focus on something that is interesting and exciting to us. :) Happiness is created by giving it to others. :) is it hard to continue being happy every single day? it sure is, but your mental state at a particular time is how we are able to attain it when we can. which in terms is about the choices we make, happiness is one of those choices.
  "
863290,"
   What questions do you usually ask when you want to get acquainted with someone?
  ","
  I normally ask what their hobbies are what are their values in life, that sort of thing.
  "
863291,"
   Have you ever won any money on bets/scratch cards etc? Or do you think it’s a waste of time and money?
  ","
  I won some money at a casino before. I think the scratch cards are a waste of money, you have a better chance at a casino to win some money at least.
  "
863292,"
   Would you rather only be able to communicate via emojis or only be able to communicate via slang words?
  ","
  I would go for slang words.
  "
863293,"
   describe your morning in emojis
  ","
  😌🥱
  "
863294,"
   What’s your plans for this day then?😝
  ","
  I just relaxed all day and did power yoga this morning.
  "
863295,"
   Who is the most evil superhero villain ever?
  ","
  Thank you so much!!! Now I have no reason to use shout outs anymore lol!! Easy peasy.
  "
863296,"
   Give me some good/naughty never have I ever’s for a drinking game im playing with my bro🙂please x
  ","
  Not sure if you will click links, but here is one from this website you could maybe use as examples:
  
   https://www.cosmopolitan.com/uk/worklife/a32613592/never-have-i-ever-questions/
  
"
863297,"
   I’m between cooking and watching 😂🤦🏻‍♀️
  ","
  I was doing my workouts while watching it, it was pretty fun. not sure about the super bowl though, I heard many companies has pulled their commercials out.
  "
863298,"
   What would you do if you believed something for too long and at last you find out that it was all your wrong thoughts
  ","
  I would be embarrassed of myself :(
  "
863299,"
   (❀ꈍ◡ꈍ) может ➕ 15 🖤 взаимно ❣
  ","
  Not sure what this even means, translator didn't say much I'm afraid. :(
  "
863300,"
   Super Bowl Sunday!!! Hope everyone’s is great 🤗😌
  ","
  I am actually watching the puppy bowl right now (:
  "
863301,"
   how was your day
  ","
  Its been great so far!
  "
863302,"
   How’s your day going? | Como está a correr o teu dia? 🌸
  ","
  Great so far. about to take my vitamin supplements and workout for a bit, shower and find something to eat.
  "
863303,"
   what would be the reason for you to change completely??
  ","
  Intentional Reasons. because no one will ever try to change me, if I ever need to change then I will do it on my own terms if needed.
  "
863304,"
   You seem very interesting.
  ","
  haha thanks, I try to be.
  "
863305,"
   Do you believe that women are genetically superior, compared to men? Why?
  ","
  Yes because women has two X chromosomes. one X has 1000 genes. plus its been proven that women's immune system from their X chromosome is stronger then a males.
  "
863306,"
   15nth question
   
    https://youtu.be/9sQVGE7kbig
   
","
  Jameson Irish Whiskey for my stressful times ):
  "
863307,"
   Which would you rather do: wash dishes, mow the lawn, clean the bathroom, or vacuum the house?
  ","
  Wash Dishes.
  "
863308,"
   Write any 10 facts about you 📝
  ","
  1.  Smart
  
  2. Random
  
  3. Energetic
  
  4. Respectful
  
  5. Loved
  
  6. Nerd
  
  7. Outspoken
  
  8. Humorous
  
  9. Calm
  
  10. Artistic
  "
863309,"
   Hi vote my polls,please❤️
  ","
  Sorry this isn't a question.
  "
863310,"
   What music genre are you currently into?
  ","
  Rock, pop rock, r&b, electronic dance, synthwave.
  "
863311,"
   How do you like your eggs cooked?😖
  ","
  Scrambled or fried with a juicy steak (:
  "
863312,"
   Which female celebrity has a perfect body?
  ","
  Shakira.
  "
863313,"
   Throwback songs from like 2007/2009 or possibly onwards😗 what’s your fav x
  ","
  Amy Winehouse, “Rehab” is one of them.
  "
863314,"
   Im leaving ASKfm. Follow me on Twitter
   
    https://mobile.twitter.com/cttiiee
   
   ?❤️
  ","
  Sorry to hear you leaving, hope you come back.
  "
863315,"
   What is your favorite cultural food you have made
  ","
  Princess Cake. its from Sweden, green colored with a pink rose on top. my best friend always wanted to try one so I made it. came out pretty good. Swedish culture is pretty good (:
  "
863316,"
   What’s your message to the youth?
  ","
  Games are to be played on your free time, not while there is still work to be done.
  "
863317,"
   What are the things that you can't leave without?
  ","
  Music, Books, Games. anything to keep my sanity.
  "
863318,"

    https://youtu.be/bE3mHwfMyDM
   
   I hope you like it :) Have a nice day :)
  ","
  Not bad at all, thanks. hope you have a great day as well.
  "
863319,"
   Do you think you’re already close to achieving success?
  ","
  I have already achieved it. I do not want to be a doctor lol, I am perfectly fine the way I am today.
  "
863320,"
   What’s something ‘temporary’ that you wish lasted longer?
  ","
  Cleaning.
  "
863321,"
   In terms of food and eating, do you have a specific day that you call a “cheat day”?
  ","
  Normally every Friday and Saturday. I go all out for food. I eat healthier 5 days a week.
  "
863322,"
   Have you ever been into Pokémon? If so, which is your favorite and why? Maybe post a picture of it? 🔥🌊⚡❄🌿
  ","
  Been playing Pokémon since '94
  
  Main Favorite is Rayquaza. its the guardian of earth, plus its an emerald color just like my birthstone.
  
  Happy Birthday btw.
  "
863323,"
   Give me a realistic activity/something to do while I’m at home in lockdown please🥰
  ","
  Artwork! its pretty, its peaceful and it throws out positive vibes.
  "
863324,"
   What’s for lunch today?
  ","
  I had meatloaf, mashed potatoes, chips and a candy bar.
  "
863325,"
   Ask me something
  ","
  I can't think of anything at the moment, because I am getting ready to go to work. I'll send a question or two to everybody later today.
  "
863326,"
   follow back
  ","
  I followed you back as well.
  "
863327,"
   What would you do if you found out tomorrow that you had to go to prison tomorrow for the next 10 years? How would you react?
  ","
  Oh goodness, that is a hard one. Hypothetically speaking (since I don't break any laws) I would spend all the time with family as much as I can and tell them that I love them, and for them to come visit me. I would do the same for my friends too.
  "
863328,"
   Do you think it’s a good idea to enroll yourself next school year— the fact that the pandemic is still going on?
  ","
  If I was still in school I wouldn't. For the sample fact that this online learning stuff doesn't actually help people to learn like it does going in and having Hands-On learning.
  "
863329,"
   What qualities do you think are necessary to have a successful career path?
  ","
  A good quality education. It doesn't matter from where, you got to start somewhere.
  "
863330,"
   What would be useful to you right now?
  ","
  learning. I feel like I am not learning enough sometimes.
  "
863331,"
   May all of us find the peace that we deserve. Claim it! Have a great day ahead ✨❤️
  ","
  Thank you friend! You also have a great day as well!
  "
863332,"
   Is there anything you find particularly creepy?
  ","
  Haunted houses. but in a good creepy way lol.
  "
863333,"
   How do you think society as a whole can benefit from one person's self-reflection and why?
  ","
  Society as a whole would not benefit from just one person, part of the reason is because human is human, everyone makes their own decisions, different decisions. some don't want to learn from others thinking that it would hurt their egos. society will always have people thinking option a is correct while others will think option b is. it will always be split.
  "
863334,"
   Well, I'm here for you my friend! I'll always have an ear to lend c:
  ","
  Thank you! :3
  "
863335,"
   Do you think you’re an impatient person?
  ","
  Sometimes I can if its something I want finished that normally takes less time.
  "
863336,"
   What do you think will happen if you give up all of your technology for a month?😆
  ","
  I would get fired from work, parents would get stressed not hearing from me. friends would be sad. technology has to be around for those purposes alone.
  "
863337,"
   It's International Hedgehog's Day! How would you name your hedgehog, if you owned one?
  ","
  I would name it sonic. xD
  
  Just arrived home from work, let me grab a shower and I will answer some of your questions.
  "
863338,"
   I know words aren't much, but sometimes they help c: that's sweet that they've reached out to you
  ","
  they give me a reason not to quit, that's for sure. more then enough they could give me. (:
  "
863339,"
   I can only imagine :c I just want to thank you so much, for all that you're doing. I'm sure the people you've helped are so thankful too
  ","
  <3 that means a lot, some has reached out to us and said thanks.
  "
863340,"
   Oh yeah, for sure. Always put caution to the wind. We're having to double up on masks at work too, and its... exhausting. im sure its much more so for you, friend, working in the medical field
  ","
  Oh its like several heavy burdens on my back. keeping myself, co-workers, family, friends from getting it. thanks to microban, its been a lifesaver. that stuff kills for 24 hours. I carry that stuff with me everywhere to kill germs with. its like my helping hand and it does the job longer. but overall the stress has been exhausting daily. :(
  "
863341,"
   No kidding 😭 I can't wait to actually smile at my customers, and speak to them without plexiglass between us
  ","
  Yeah, same here. or having to double or some cases triple mask wearing. I'll still wear a mask for awhile even after its over though, especially during flu season.
  "
863342,"
   do you like talking walks around your neighbourhood? what do you appreciate most while walking?
  ","
  I take walks daily, and what I most appreciate is having good enough health to get up to walk.
  "
863343,"
   Amen to that.
  ","
  *high fives* lol, I had to. I will be so glad once this is all over with I can start doing that again, instead of air five or elbow lol.
  "
863344,"
   PAP your favorite graffiti.
  ","
  I don't have any, but off topic for a moment.
  
  Its been really peaceful having anonymous questions turned off.
  
  Don't get me wrong I have no issue with anon's, its just when they disrespect my friends and are creeps, then it crosses the line.
  
  I may turn it back on one day, but for now its for the best.
  "
863345,"
   Good morning. ""When a goal matters enough to a person , that person will find a way to accomplish what at first seemed impossible"". (Nido Qubein) Make a great day.
  ","
  I 100% agree and good morning to you. its night here, about to head off to work.
  "
863346,"
   Yeah, that's entirely fair. Get more opportunities to talk with the teachers and such
  ","
  Yeah and I think that is the main reason why I graduated a year early, because of that environment. I don't mind working in huge crowds, but the smaller is the better and cozy lol.
  "
863347,"
   That always seems to happen. My old school is getting a remodel right now, I can't remember if were still 2B or if we dropped down to 1B. there were about 200 kids in the high school, maybe 250
  ","
  Oh goodness (: yeah I have always been use to a small environment, if anything I think it help all of us to graduate and stuff.
  "
863348,"
   Oh wow, I thought my school was small. I think we were a 2B? We just lived out in BFE
  ","
  Yeah we were tiny lol. now its like a 4a school and almost close to 25,000 people. red lights everyone, it grew overnight it seems lol.
  "
863349,"
   Dude nice. I grew up in a small town, went to a small school so we didn't have all that good stuff. A couple vending machines in middle/high school, bit you had to drive for TacoBell/Starbucks
  ","
  I went to school in a rural town, back then we had caution lights for a stop sign and I think our high school at the time was like a 1a school. didn't have many people going to it. city limit was like 400 - 500 people lol.
  "
863350,"
   Elementary school 🥰 the good old days eh?
  ","
  Yeah, but in the district I went to school in even high school had it. it was great, plus we had a snack line, we even had a taco bell and Starbucks right inside too lol. they treated us like royalty lol.
  "
863351,"
   Oh my goodness, do you remember the flat sheet pizza?
  ","
  Oh I do, delicious stuff. chicken nuggets, beef and cheese nachos. hot dogs with crinkle cut fries. ice cream in a cup, list goes on and on. :)
  "
863352,"
   What is a scent that sparks nostalgia for you?
  ","
  lunchroom lunches in school from the early 90's to mid 2000's. they smelled great, taste better and were more healthier.
  "
863353,"
   have you played the game word cash?
  ","
  Never played it, is it any good?
  "
863354,"
   how long have you been using this site?
  ","
  on and off for several years.
  "
863355,"
   What is something you made that you're the most proud of?
  ","
  Different food from different cultures.
  "
863356,"
   What’s something you would never pay for?
  ","
  Water and Food.
  "
863357,"
   Is being obsessive about someone or something a good thing?
  ","
  Its a double edge sword. Being obsessive about someone could have downfalls, you could push them away as the worse thing. Usually an obsession comes from a need that’s not being met or they have trust issues. being obsessive about something has its positives and its pitfalls, deciding whether you are truly willing to go the distance is the hard question to answer. Being obsessed with someone, I truly believe is not a healthy way to live life, just all too many negatives.
  "
863358,"
   Is living life to the fullest possible?
  ","
  It is, but it depends on how you are treating your life. if one cares about what others think about you or trying to please everyone then you will have a rough time. so you can't do that, never feel inferior to anyone because no one is perfect. Family, friends, do not forget them. We all have priorities in life, but one should not forget to allocate time for their loved ones. don't be a puppet being controlled by the politics, corporations, news media, even cults. No one should dictate the terms of what you should try and take in life. last but not least, Treat Yourself. everyone needs self heal every once in a while, we are like a computer and sometimes we need a refresh and reboot. (:
  "
863359,"
   Do you love watching the stars at nighttime?
  ","
  They are so beautiful, aren't they? mesmerizing. :)
  "
863360,"
   If a Smurf starts to choke, what color it will it become?
  ","
  Purple!
  "
863361,"
   Hey, I am sharing the treatment for those with covid-19 health issues. herbal medication are good for our health by using them to treat all types of health issues even our dogs issues. Contact
   
    https://wa.me/message/F2EERZRUHWIIL1
   
   his Page Link
   
    https://www.facebook.com/Dr-Ozes-102681638482576/
   
","
  Why are you posting this again? not interested.
  "
863362,"
   Liked and followed! Back maybe?
  ","
  Thanks for the follow, followed back.
  "
863363,"
   Hi do you need my herbal medication?
  ","
  Nah I'm good. I got my own meds from a doctor whom I know. thanks anyway.
  "
863364,"
   What kind of person do you think you'll be when you get older? 👴👵
  ","
  lol. I am old haha, well when I get ""older"" I hope to retire, unless the medical field needs me by then as well, who knows! maybe my health will still be fair by then.
  "
863365,"
   Hey, I am sharing the treatment for those with health issues. herbal medication are good for our health by using them to treat all types of health issues even our dogs and cats issues.Contacthttps://wa.me/message/F2EERZRUHWIIL1 his PageLink
   
    https://www.facebook.com/Dr-Ozes-102681638482576/
   
","
  Idk about this, sounds hella ""SUS"" to me...nice try tho.
  "
863366,"
   I am Ricky.
  ","
  alrighty.
  "
863367,"
   What's the best type of cookie?
  ","
  White chocolate macadamia.
  "
863368,"
   Anonymous questions is turned back off.
  ","
  Not going to have low life creeps ask me gross questions or them mentioning my friends just because they got rejected by them.
  "
863369,"
   I want you to tell me about your dream.
  ","
  excuse me?
  "
863370,"
   I go now.
  ","
  lol...gg.
  "
863371,"
   Any thoughts at this hour?
  ","
  Yeah, thinking about making a small lunch.
  "
863372,"
   Do you usually answer asks ‘daily’ question or ignore it?
  ","
  It depends how corny or dumb the daily question is, like yesterday's was just horrible.
  "
863373,"
   Din ce ţi se pare greu să te opreşti după ce ai început?
  ","
  Cu mult timp în urmă ți-aș fi spus „mușcându-mi unghiile”, dar de atunci m-am oprit, acum ar trebui să mănânce o pungă de jetoane.
  
  Long ago I would have told you ""biting my fingernails"" but I have since stopped, now it would have to be eating a bag of chips.
  "
863374,"
   followed, back maybe?
  ","
  Sure I will follow, thanks for the follow (:
  "
863375,"
   Followed you too. Thanks. The first movie i watch in a theather was Up
  ","
  I seen that movie (: I literally wanted to try the balloons thing on my bicycle at one point lol. thanks for the follow! :)
  "
863376,"
   Favorite dog breeds?
  ","
  I don't really have any, as long as they are sweet and playful.
  "
863377,"
   How do you pamper yourself after a tiring day?
  ","
  I relax eating healthy stuff and watch movies. (:
  "
863378,"
   please delete that question
  ","
  Why should I delete what an anon sent? the shoutout feature isn't intended as a bullying section, they should delete it before I report them for the 5th time.
  "
863379,"
   If you did watch Wonder Woman 1984 , did you like the movie ?
  ","
  I sure did and I am glad the remake was pretty awesome, can't wait for the sequel to that.
  "
863380,"
   What is the temperature there?
  ","
  50F
  "
863381,"
   Anybody got there $600 yet? 👀
  ","
  I did.
  "
863382,"
   Sweet tea. Yay or nay?
  ","
  Yay, it would be a mortal sin living in the south if I didn't.
  "
863383,"

    @Demisonlygirlx1992
   
   your number will be going to a bully or something that you won't know who it is, so have fun with that
  ","
  See this is why the shoutout feature needs a major revamp, this is beyond silly.
  "
863384,"
   Hot pursuit
  ","
  I still play that, solid game but go back and forth with nfs heat.
  "
863385,"
   PUBG
  ","
  I play pubg sometimes, but only if people on cod are potatoes lol.
  "
863386,"
   NFS .Crises warhead.Assassin Creed.
  ","
  Which NFS?
  "
863387,"
   What does your dream house look like?
  ","
  It would be like this house that I have here in the sims 4
  "
863388,"
   Would you rather jump into the pool of chocolate pudding or a pool of strawberry ice cream?
  ","
  Now you're making me hungry.
  "
863389,"
   Can you post a basket of puppy picture please? Thanks 🐶
  ","
  Would a igloo house full of dogs count?
  "
863390,"
   FACT , BLACKS CRY RACISM WHEN THEY EITHER DONT GET THEIR WAY OR YOU DISAGREE WITH THEM
  ","
  self entitled people in general does. why bring ""race"" up? you sound like a racist to me. and using caps like you are a disgruntled edgelord fortnite player? what are you? 12?
  "
863391,"
   If you put a camera on your chest and one on your back, is the best split screen top/bottom or right/left?
  ","
  Never tried that concept so I wouldn't know, sorry lol.
  "
863392,"
   Ask some thing
  ","
  Alrighty, do you have a favorite video game to play?
  "
863393,"
   Oatmeal or grits
  ","
  Bleh on both lol.
  "
863394,"
   how beautiful, although the human heart we do not all know and do not act not the heart but it has more neurons than our brain
  ","
  Well I beg differ because you are able to listen to your heart which involves using your brain to determine making decisions in which is right and which is wrong. if you got a good heart, you will make great decisions thoughtfully. but both your brain and heart has to make healthy choices, one cannot do that alone.
  "
863395,"
   ahaan
  ","
  ahaan?
  "
863396,"
   are you able to pee with your legs crossed?
  ","
  I pee standing up, that would be weird if that was done lol.
  "
863397,"
   Or maybe it's an opening to ask them questions?
  ","
  Most of the time its not based on experience of talking with people.
  "
863398,"
   What’s y’all favorite video games?
  ","
  Cyberpunk 2077, League of Legends, Gta 5 online, elder scrolls online, call of duty modern warfare and black ops cold war. overwatch, dead by daylight, the sims 4, doom 3: bfg edition, doom (2016) doom eternal, risk of rain 2, gunfire reborn, dragonball xenoverse 2, sword art online: fatal bullet, sword art online: hollow realization, don't starve together, black ice, rocket league, Final Fantasy 14 online. Many Many Many others, but this site has a character limit. xD
  "
863399,"
   How has your weekend been?
  ","
  It was great. my mother's birthday was yesterday so we did some BBQing (mainly my father did lol) outside since it was 75 degrees out. it was fun, she blew out her candles and opened her gifts.
  "
863400,"
   My heart hurts a lot, what about you guys?
  ","
  Dealing with a sinus headache for 3 or so days, but its finally going away.
  "
863401,"
   Do you read people's bios?
  ","
  I do. reason being is because, if they have little to nothing written, that means they are not interesting and most likely wont keep up a conversation with you.
  "
863402,"
   How short are your shortest shorts
  ","
  it would have to be between 3 3/4 to 4 inches in length. I am on 2 volleyball teams here, so its normal for that kind of sport.
  "
863403,"
   Did AOC help Biden steal the election ? 
Did Bill Clinton help too ? 
Did Ilhan Omar help too ? 
Did Schumer help too ?
  ","
  did you use the same question that was asked over a hundred times? did you decided to become repetitive like other anon's? did you think before asking this question?
  "
863404,"
   What keeps you motivated in life?
  ","
  Learning to enjoy the discomfort of change.
  "
863405,"
   What is your fave sweatpants brand?
  ","
  Old navy, but I have one pair of nike and one pair of adidas. windbreakers.
  "
863406,"
   True if you can have the option to choose for an super power sure
  ","
  Staves are so awesome to use, I play a lot of mmo's so it just feels weird to summon a creature using a ""board"" lol.
  "
863407,"
   Do you get in your 10,000 steps daily? (Supposedly the average for a healthy adult)
  ","
  I get way more then 10k steps on a working day lol, I am pretty much fit, not sure about healthy, I did have some rough rides so far. having the flu once, 2 times for bronchitis, childhood cancer and beaten covid twice. but I'm still here at least. (:
  "
863408,"
   Do you own a tablet? If so what do you use it most for? ☺️
  ","
  I still have my samsung galaxy tab 2, but I no longer use it since all of the apps are no longer supported. my phone is my tablet basically but smaller. I use it for this site, paypal, discord for everything gaming, personal and business related. Homebase which is a timesheet app that I keep my fellow nurses updated with their working hours. picskit to edit photos. many other uses as well.
  "
863409,"
   Who asks best questions?
  ","
  Everyone can, all except 95% of anon's and their sexual perverted questions.
  "
863410,"
   what type of dress do you like to wear the most? 💙
  ","
  I don't wear a dress lol...
  "
863411,"
   Good morning. ""Some of the most beautiful things we have in life come from our mistakes "". (Surgeo Bell ) Make a great day.
  ","
  Morning to you too and great quote, thanks for it my dude.
  "
