,Question,Answer
63646,"
   favorite desserts?
  ","
  Cannoli, Cherry Pie, or Cheesecake.
  "
63647,"
   do you love yellow leaves? how they rustle under their feet ....
  ","
  Yea, fall is a beautiful time of the year for them.
  
  And yea at times. I always loved to slowly step in them to hear them crackle. It can be soothing at times.
  "
63648,"
   What are the most important lessons you’ve learned in life?
  ","
  •You can never really know someone.
  
  •People can lie about anything.
  
  •Real People are hard to come by.
  
  •When you do find (or if they find you) do what you can to keep them in your life.
  
  •Never give up on what you want in life, if you want it- get it.
  
  •If you want to achieve your dreams, you better be prepared to sacrifice something in order to get it. There’s no way around that either.
  
  •Only I(yourself) can stop my dreams from coming true.
  
  •Times have changed, and with that, so has love.
  
  •You gotta be careful where you go
  
  •You gotta be careful what you do
  
  •You gotta be careful who you use
  
  •You gotta be careful who you choose
  "
63649,"
   Are you single?
  ","
  Yes
  "
63650,"
   Are you into polictics
  ","
  Not really. But I’m not blind to what’s happening.
  "
63651,"
   What time do you go to sleep and what time do you wake up ?
  ","
  Lately I’ve been crashing out around 2-430am. Then been waking up around 8-830am.
  "
63652,"
   Do you ever air out your frustration and then instantly regret doing it?
  ","
  I air my shit out in frustration only when the chance to listen is constantly ignored or denied. I’m a very patient person so it takes A LOT for me to actually do it. But yea. I do. But another thing I wouldn’t say it’s necessarily out of “frustration” either.  I think there’s a lot of time, ok most times, I have a lot to say on particular topics, and so I regret the times when it does happen?
  
  No. At least not every time. There’s moments when those of “frustration” are necessary.
  "
63653,"

    @Demisonlygirlx1992
   
   &
   
    @demisfansince2008
   
   i hope something happens to you both for saying that 😠😠😠😠 goodbye forever & i'm not coming back to askfm anymore because i'm deteleing it for good so goodbye #cantstaystronganymore...
  ","
  Honestly.....
  
  what the fuck are you two going on about? let me answer that for you- nothing.
  
  What the fuck reason do you have to put this bullshit out and shout outs.
  
  Nobody gives a fuck. handle your personal business privately.
  
  Either stop altogether with the personal bullshit with your stupid drama, or I report you for constantly killing my high. So I wish you would all fuck off, and have a good day.
  "
63654,"
   Have you ever been depressed?
  ","
  Ha Hah Hah Hah Hah Hah Hah Hah Hah Hah Hah Hah Hah Hah Hah Hah Hah Hah Hah Hah
  
  I think you meant to ask, “when as the last time I wasn’t depressed”
  "
63655,"
   What do you think of the parlor app?
  ","
  I think it’s fucked up I think it’s a wrong move to do and I think it’s not gonna stop there just wait everybody’s gonna start filling it there is a reason why Trump was trying to pass that bill that required big tech to take more responsibility now without that bill going through I can do basically whatever the fuck they want and yet people still choose to turn the blind eye either because their hate for Trump or they just don’t fucking now. I guarantee it will not stop there
  "
63656,"
   Are you comfortable
  ","
  No.
  "
63657,"
   Do you have great Work Ethic?
  ","
  Best believe it.
  "
63658,"
   You think you saved a lot of money this year?
  ","
  Hahahahahahahahhahahahahahahahahahahaha
  "
63659,"
   Would you let a guy go down on you after you have slept with someone else?
  ","
  1st ) I'm gonna say no.
  
  2nd) The fuck kind of question is that, lol.Seriously...
  
  3rd) Sorry to kill your buzz but I don't roll that stroll. And there ain't gon’ be no beefqueef tickling my pickle . I'm no..
  "
63660,"
   When’s the last time you went to the beach?
  ","
  Last weekend
  "
63661,"
   Someone is spreading a rumor about you. Describe one way you could resolve the issue positively.
  ","
  Oh that’s simple.....
  "
63662,"
   Do you know anyone racist?
  ","
  That’s a racist question, so I’m gonna have to say you.
  "
63663,"
   How many times a year do you travel?
  ","
  I can’t say exactly, every year is different
  "
63664,"
   Why are there shoutouts that just say “space?” Is that a trend or something?
  ","
  I suppose. I just keep my imagination up to speed and try to come up with random shit.
  "
63665,"
   Happy New Years !!!!! I’m new here :) how’s everyone
  ","
  Happy New Year’s to you as well then welcome.
  
  Things are going well. let’s just say I’m still awake when I should be sleeping. And you?
  "
63666,"
   This question is for ladies:
What do you like in a man?
  ","
  Their answers are gonna be Nipples..... Obviously.
  "
63667,"
   Sometimes i hate reading people's responses to my shoutouts because they have such bad attitudes 😂 i don't get people.
  ","
  Did you think perhaps when they answered with a bad attitude they might be having a bad day?
  
  It might be more common than you think that people are having a bad day and ends up making their answers more aggressive than they’d want to be
  "
63668,"
   What is the weirdest thing you've heard somebody say?
  ","
  Well this was asked, does that still count? I sure hope so.
  
  About 13 years ago, a close friend of mine at that time has asked if she could, “...take a shit on my chest...”
  
  I wasn’t sure if she was kidding of being serious, but I didn’t ask either.
  "
63669,"
   What happen to respect, loyalty and honesty in a relationship? What happen to commitment? 🤔
  ","
  Hope and pray that they only grow stronger and stronger as each day goes by.
  "
63670,"
   Why are all boys suck jerks I am 1 sec on becoming lesbian I am so sick of this shit It kills me when I fall deep for someone and they hurt you
  ","
  Did you think perhaps it could just be your choice in men that are the fucking jerks.
  
  Also it could be that you keep fucking with boys and not MEN.
  
  Also, how do we know that’s it’s only the ‘boys’ fault to what they act the way they do. Now I’m not excusing their actions on being an asshole. But last I check, there’s two people in a relationship.
  
  That being said, what do you think is the problem for said bitch boy to act like a jerk. What lead you to them acting like a bitch to you.
  
  I’m mean besides blaming social media for building relationships into a unrealistic fantasy and users/followers, viewers, whoever the fuck eat this shit up. Thinking that’s how all relationships are. But they never tell you about the hardships in relationships and sticking with each other even if times are bad. (But only if it’s worth it. Not if it’s an abusive mentally or physical. If that’s the case get the fuck away and fast. After they accidentally fall on a knife 26 times....)
  
  Anyways....
  
  tell me what makes you say all boys... because I’ll tell you this, not all men are like that. And like I previously stated, maybe it’s just your shitty taste in boys. The same goes for Women’, not all are cunts, but there’s a large minority who can get men into thinking about turning into a a gravy chaser.
  
  So please, and in all seriousness,  I’d love to hear what the issues are, your thoughts, and all that other shit. Looking for into hearing your thoughts on this.
  "
63671,"
   What subjects do you study in school?
  ","
  You what subject DID I study... and I’ll only go into college courses since high school would essential be the same, technically speaking.
  
  film editing, color and VFX.
  "
63672,"
   If you won an all expenses paid trip to your own area/neighborhood/city...where would you go? What would you do?
  ","
  You mean if I won all expenses paid trip to anywhere of my choice?.....ha
  
  I’d go back to Hana, Maui in Hawaii.
  "
63673,"
   123
  ","
  Fuck you.
  "
63674,"
   Is it more important to love or be loved?
  ","
  To be loved.
  
  You can love somebody as much as you want; that doesn’t mean they’ll love you back. Or notice you, or respond to you, or even acknowledge you for that matter....
  "
63675,"
   Do you like painting? Are you artist?
  ","
  I like painting yea, but am I a professional artist? no.
  "
63676,"
   1 God is our refuge and strength, an ever-present help in trouble. Psalms 46:1
  ","
  What about the tens of thousands, probably millions of innocent  people that have been executed throughout the last decades...
  "
63677,"
   What is the one thing you regret doing or not doing the most in your life?
  ","
  Doubting myself.
  "
63678,"
   you fretting over dates?
  ","
  well depends on what you’re referring to when you say ‘dates’.
  
  •IF you’re referring to going out on a date; no. Also, you gotta have someone to go on a date with in the first place.  #ForeverAlone ##MeowMeansWoofInCat.
  
  •BUT- if you were referring to the actual calendar, then yes.
  
  Why?
  "
63679,"
   Sam or Dean??
  ","
  Who the fuck are they supposed to be
  "
63680,"
   Hahah
  ","
  What’s so funny
  "
63681,"
   I came in for other people's shifts. everybody else was texting and calling people on their phones and complaining about the manager.
  ","
  And that’s where in those particular kind of jobs people in certain positions that actually show they care about the job and that they are hard worker will move up in the company
  "
63682,"
   Why is it called a ""building"" when it's already built?
  ","
  I fucking hate you. Hahaha.
  "
63683,"
   Oh so I should was in the river?
  ","
  Or the best your isn’t grammar.
  "
63684,"
   What's the movie that made you cry?
  ","
  500 days of summer
  "
63685,"
   Were you happier four months ago than you are now?
  ","
  YES.
  "
63686,"
   Thoughts on those who have crush on you??
  ","
  I wish those, who might have a crush on me, would say something.  Wanna know why?
  
  I can almost guarantee that it’d do a lot more good than harm. One because you’d actually make someone feel warmth on the inside. You never know, perhaps it’s been such a long time since they might have felt that spark. And maybe after so long of not having it, they forgot what it looks like. Maybe they need help in recognizing it. Especially when it’s right in front of them, though that can’t see it.
  
  Not on their own, at least.
  "
63687,"
   What do you like in life?
  ","
  I like seeing things in perspectives or point of view, that NOBODY else would fathom, or even think to look at in that way. It’s my way to be able to continue growing my imagination. Without it, I’d be lost.
  "
63688,"
   What is the one thing you want most in your life right now
  ","
  I’ll say this, and it’s meant to be generalized in just about every which way you can think of...
  
  But it’s to be wanted...
  "
63689,"
   Lol i meant There's no reason to feel bad. 😂 It was in middle school and that's a hard age to express yourself. (meaning the stalker issue)
  ","
  I just realized the typos in my first sentence. it’ was supposed to say ‘are you agreeing with me’ not
  
  ‘are you a dream with me’ hahaha.
  
  But I knew what you were saying, haha.
  "
63690,"
   Cake o pie?
  ","
  Cherry Pie. All day.
  "
63691,"
   never finished the wolverine movie because i found out early that it was way too inappropriate to watch with my son, but i did watch the Harley Quinn movie without my daughter and by myself and was satisfied with that as a movie choice on a solo movie night. kinda confusing at times, but still good
  ","
  No you wanna fucking movies to inappropriate for kids the Jonas brothers 3-D.
  
  That Harley Quinn movie was garbage. Straight ass water. Derived from swamp ass. I saw that movie for free and still hated it.
  
  Wanna know what movie is it confusing but it’s still good and his four children check out the movie ‘The Belko Experiment.’
  
  It’s about this for kittens trying to escape from a lab after they were captured by the pound and didn’t get adopted so this scientist takes them with him and they must find their way home. Think,  An American Tale, Fievel Goes West meets Homeward Bound, meets Rango.
  
  Your kids will love it.
  "
63692,"
   What should I do if the vehicle won't turn on again after I turn it off, and the butterfly stays open?
  ","
  And the butterfly won’t stay on?...
  
  What kind of fucking vehicle are you driving?!
  "
63693,"
   Who is your best friend for the moment and why?
  ","
  Myself...
  
  I’m the only one to stay by my own side and helpe me get through anything where I really needed someone and there was no one there.... especially recently
  
  I’m the only one who’s actually given advice to myself.
  
  helped inspire myself
  
  Helped encourage myself....
  
  nobody has done that...
  "
63694,"
   Do you have a special Sunday activity ?
  ","
  Masturbate wash my hands masturbate wash my hands masturbate wash my hands
  
  Never miss Sunday
  "
63695,"
   How did your day start?""
  ","
  With me waking up... at 830.
  "
63696,"
   No. I absolutely love this
  ","
  It’s not bad right?! Lol
  "
63697,"
   Why feel bad? Although middle school is a hard age. people dont always know how to express themselves properly so.
  ","
  Wait up so are you a dream with me or are you..  I don’t know what you’re what you’re trying to say. Lol.
  
  I feel bad because I only kind of was that way because the situation was being instigated by friends and of course I went along with it.
  
  but it was actually after that moment to where I stopped giving a fuck about what other people were doing and or worried about, and only focused on shit pertained to me   and it’s worked out pretty damn well
  "
63698,"
   Would you like to receive my questions?
  ","
  Sure why not just as long as it’s not the same fucking repeated generic ass fucking questions everyone else sends me. Each one of them bitches better be unique.  The moment you do send one of them generic ass ones I’m gonna delete the shit
  "
63699,"
   What would you like to do with money?
  ","
  Invest, invest invest,
  
  To the point where I, as well as my love one, are taken care of and never have to worry about money again because my investments will double triple quadruple due to good business investments...
  
  then I’d spend that bitch like a motherfucker.
  "
63700,"
   What are you Interested in ?
  ","
  Film music people random shit... it doesn’t matter... everything is interesting... it all just depends on how you look at things
  "
63701,"
   Are you happy with the amount of information in your head?
  ","
  Never never never never never never he never learn too much
  "
63702,"
   What did you forget to do today?
  ","
  Call her,
  
  text her,
  
  ask her to come over,
  
  Tell her how much she means to me.
  "
63703,"
   Nice choices buddy. i've been a fan for years
  ","
  Yeah I don’t really think about that one like which one of those fucked up the whole rest of the wrestlers... everybody got destroyed by the
  
  3-D especially when tables are in involved. Or bubba rays full Nelson Bomb through a table. I.e. Buddha destroying Jeff hardy in the only smackdown extreme episode. Epics as fuck. . ..
  
  the choke slam...destroyed...
  
  The very first time the new taker came out on his chopper and debuted that shit epic.
  
  Mr. Socko- you might as will just gag on a random homeless person balls
  "
63704,"
   What are you having for dinner?
  ","
  Motherfucking tamales yo
  "
63705,"
   Last kiss/makeout????
  ","
  It was with someone special. She’s great, whether or not she wants to believe it.... I wish she was still here... I hope she knows I’m still waiting for her to return, when she’s ready..... That’s all I’ll say about that right now.
  "
63706,"
   Wow
  ","
  What.... too much
  
  You DID say “something that would absolutely surprise them”....
  
  I mean, if you really wanna fuck with the  person who’s been bullying you, throw mindfuck at them. Fuck them up mentally, record it, and the play it back for them on repeat. So their brain has no way of escaping so all it can do is explode....
  
  Go hard or go home.
  "
63707,"
   On the Uber app what do you do to have an Uber driver pick something up that you ordered at a store then deliver it to where you want it delivered?
  ","
  Place an order?.......
  "
63708,"
   What frustrates you the most?
  ","
  The inability to do something.
  "
63709,"
   fav ice cream flavor.. go
  ","
  Mint chocolate chip or mint n chip
  "
63710,"
   Anyone else get a random snapchat the other day?
  ","
  I don’t really use filter so I don’t know. I’m all natural. Lol
  "
63711,"
   What do you have planned for Valentine’s Day?
  ","
  I don’t have any plans. No matter how hard I try to work and to fix this issue, things just never seem to go as planned. #ForeverAlone lol
  "
63712,"
   Do you play games?
  ","
  What kind of games? are you referring to video games?
  
  Then yes absolutely.
  
  Real life games That fuck with people emotionally?
  
  No because that’s just fucking cruel.
  "
63713,"
   Likes
  ","
  People who are true to themselves but who are also true to others.
  "
63714,"
   Hello do you use Instagram?
  ","
  I use it but I don’t use it that often.
  "
63715,"
   How much would it cost to buy your love?
  ","
  It doesn’t cost a thing,
  
  I usually give it away for free.
  
  It’s up to you on whether or not it can be taken away.
  
  People don’t realize it’s easier to lose than they think.
  "
63716,"
   Listen guys i know with covid-19 going on. LOTS OF PEOPLE HAVE BEEN TRYING TO FIND A SIDE HUSTLE THAT PAYS CASH.. well lucky for you BIGO LIVE STREAM APP IS PERFECT IT ALLOWS PEOPLE TO SEND VIRTUAL GIFTS WHICH YOU CAN THEN EXCHANGE INTO MONEY AFTER COLLECTING A CERTAIN AMOUNT OF GOLDEN BEANS.
  ","
  Listen guys I know a lot with Covid-19 going on... people are trying to get get you with their stupid ass side hustle and all they short bus logic they have.... and I’ve found the best ways for me to tell them to go “fuck themselves” is by telling them to “go eat a dick!”
  "
63717,"
   Who inspires you to be your best you?
  ","
  Myself.
  "
63718,"
   PS4 or switch
  ","
  Is this a joke? Because I don’t find this question be very funny.... The shit ain’t a joke!!!!
  
  PS4.
  
  All day.
  
  Every day.
  "
63719,"
   Is it possible to cross a bear with a cow? ???
  ","
  When you fling a cow and a bear at one another to the point they’re going about 100 mph, yeah they’re gonna fuck each other up and it’ll be messy; BUT they’ll cross with one another. That’s almost certain. Lol
  "
63720,"
   it took Covid to make us think of it; but it works
  ","
  I hate FaceTimeing and I hate WebCaming so I think I’m good lol. But thanks b
  "
63721,"
   🤔
  ","
  It’s science.
  "
63722,"
   Ever seen a comet?
  ","
  Ever seen me vomit?
  
  Believe me when I say it looks just as glorious.
  "
63723,"
   Space
  ","
  Kills more people than alcohol kills hippogoatsaphant...
  "
63724,"
   yes.  Virtual Family Conference calls always make me laugh and Smile
  ","
  Mhm. Never done those before ha.
  "
63725,"
   Did you smile this week?
  ","
  I have yes. Did you?
  "
63726,"
   Is there any product that you couldn't live without?
  ","
  Beef Jerky.
  "
63727,"
   PS5 plug.
  ","
  What do you want Homie i got you. Know what I mean. what is looking for what are you looking for huh, huh, huh! tell me what are you looking for I got you
  "
63728,"
   How is it
  ","
  What is this it you referred to?
  
  Are you talking about “it”, “It”😏 or “IT”. If so- you get your knife and you stab they fucking clown. And you stab him good. And plenty. I don’t care what he says you bleed that motherfucker.
  
  He tried to reason with you or say anything to you stab his ass. Then you just keep stabbing until this motherfucker stops moving. Do you hear me? how do you fucking expect to react some random motherfucker pops in and out of walls and shit like that.
  
  no!
  
  That get you stabbed!!
  "
63729,"
   What's a popular food you find disgusting?
  ","
  Dog food, cat food, Basically any type of food that’s made for fucking specific house hold animals
  
  Technically their popular amongst household animals.....
  "
63730,"
   yaah i used free vpn  ithing that's why thanks bro
  ","
  Free VPN‘s are bad, they’re are evil they’re made up of sharts, they’re Doodoo butter, they’re swamp ass, or evil, there gonorrhea mixed with diarrhea in the sauce that you made to use your spaghetti on, they’re the Devil.
  "
63731,"
   Follow for Follow?
  ","
  Why should I give a fuck about giving you a follow. Why the fuck should I care about your follow.
  "
63732,"
   Do you put tinsel on your Christmas trees?
  ","
  No I put ferret feet that was finally cut the string so I have a nice glistening red glow to it.
  "
63733,"
   Why vpn doesn't work with ome tv any one know why
  ","
  Did your TV in fact supported VPN did you read what the terms and services that comes with your VPN or using a cheap ass VPN or using a fucking free one you gonna have to provide a little bit of detail based on your current situation
  
  #MeToo
  "
63734,"
   If you had the power to read someone’s mind, whose would it be? ??
  ","
  I wouldn’t say
  "
63735,"
   What gives you immense pleasure?
  ","
  When you put it that way I’m gonna be honest, getting head. Lol. And also vice versa to the girl lol
  "
63736,"
   If you were an actor, would you rather perform as a theater or movie actor?
  ","
  Movies because If you were doing theater you’d be doing the same shit over and over and over again fuck that
  "
63737,"
   My gf for Christmas asked for one of those Costco bears and I plan on getting it but I had the chance to get some hair dye first cause I was gonna need to save up for the bear. When I told her I had a gift she got mad cause it wasn’t the bear, I got mad cause she was unappreciative who’s justified?
  ","
  Well she’s a ungrateful asshole who is lucky that she even got a fucking gift in the first place.
  
  But.... BUT I have to ask what did you get her besides the fucking bear. I mean if somebody ask for one thing and only one thing and you decide to get fucking hair dye over it you kind of are the asshole because you were selfish that point and we’re only looking at hair dye for yourself. Also depends to on how much more you need to save to get the fucking bear? was the amount you needed, the amount you needed to pay for the hair dye?
  
  There’s so many questions that need answers.
  
  So in a way you’re both kind of assholes
  "
63738,"
   Would you stand up for a homeless person being harassed on the street?
  ","
  Well it all depends one they started the instigate it is the reason why they’re Being harassed as possible because they also did harassing on their end?
  
  I guess he was not doing anything his mind is on business and people were fuck with them then yes but I don’t know both sides of the story I said I asked these questions and I say this because not every homeless man is fucking innocent
  
  Let me explain.
  
  Are used to give homeless people money but I stop doing that because they were either ungrateful or fucked up or rude or just you know would be doing in decent things out in public like for instance whip your dick out and pissing on the sidewalk while people are standing there or like there’s kids walking behind or when you’re trying to tip put money in the tip cup you realize it’s fucking mess dick is in the tip cup or when you try to offer them food and they call you fucking I got some bullshit ass names of you little Jimmy to give him your groceries that you just bought and he want to be in a group of fuck so you never know
  
  But I would do that for anybody I would stand up for anybody regardless of whether in other homes or not if they’re getting harassed or some shit like that because I think it’s fucked up especially if they didn’t do anything to him have that brought upon them unless they did then fuck.
  
  you know if that ain’t my business
  
  Just FYI all my punctuation‘s gonna be fucked in the ass because I’m letting dictation write the words
  "
63739,"
   if you had to choose between a white phone, black phone, silver phone, or rose gold phone, which would you choose?
  ","
  Well I’ve had silver phone before with like the iPhone 6 Plus and then I’ve had black bones plenty of times with the iPhone 7 Plus I’ve had Rosegold with the 7+ which is fucking pink it’s not rose gold is fucking pink and I have black again for the 12 promax I would never fucking get white and I’ve had read for the iPhone SE the fuck that phone as if you have like fucking midget hands
  "
63740,"
   Alright who's playing games with me? People keep asking me questions and immediately disabling the account. If you wanna talk then just come out and do it.
  ","
  Well I mean- isn’t that kind of the point, in the way, of this app?
  
  So what’s the difference between doing that and ask him a question anonymously?
  "
63741,"
   Do you like Percy jackson
  ","
  He’s not so bad as long as long as he doesn’t act like a bitch
  "
63742,"
   WHO'S  HOTTER?  MARISSA  VS  AMANDA
CHECK OUT THE PICS IN MY POLLS
  ","
  Fuck. Fine! I’ll do it.
  "
63743,"
   Can your inner big bad wolf be tamed?
  ","
  Yes.... yes it can
  
  I’m not an animal....completely
  "
63744,"
   If COVID-19 and 2020 were real people, what 4 WWE finishing moves would you kick their ass with? 

I'd Choose:
Stone Cold Stunner
Rock Bottom
V Trigger 
Pedigree
  ","
  All right so you went with the typical better now and finishers I’m gonna try and go the opposite route but still powerful at the same time I would say big shows choke slam, the undertakers last ride, the Dudleyz  3-D and and Mankind’s Mr. Socko
  "
63745,"
   Do you believe there’s a heaven and a hell?
  ","
  Yes I do
  "
63746,"
   do you like rap music?
  ","
  Yea I do. But just Any. It’s needs to have substance. Don’t get me wrong, I still love ignorant as fuck music when the occasion calls for it, (24/7) but I love music with rich content and stories.
  
  I.e. Bone Thugs-N-Harmony
  "
63747,"
   Are you more of a dog or a cat person?
  ","
  I’m a whichever one doesn’t fuck my shit up, or whichever doesn’t shut or piss anywhere.
  "
63748,"
   Are you still listening to the radio?
  ","
  If SiriusXM Cournt, considering its satellite, then yes. .
  "
63749,"
   Lol
  ","
  I have pictures to prove it
  "
63750,"
   IF YOU COULD CLOSE ONE FAST FOOD CHAIN, DUE TO DISGUSTING FOOD, WHAT WOULD YOU PICK?
  ","
  Fat burger because fuck that place
  "
63751,"
   Am I the only one in this universe who feels insane
  ","
  I don’t know. If you are already questioning your sanity, there’s a pretty good chance you got a couple of screws loose in that dome of yours.
  "
63752,"
   Happy new year's eve.
  ","
  That doesn’t make any sense. But OK
  "
63753,"
   What is everyone looking forward to in 2021?
  ","
  How the fuck should I know
  "
63754,"
   How are you communicating with your friends during Covid (Text, Emails, FaceTime)?
  ","
  Ahahahahhahahaha “friends”.......
  "
63755,"
   Would you slap your sibling for $900?
  ","
  Fuck yes
  "
63756,"
   Have you ever given up on someone? Why?
  ","
  No I never have. But I’ll tell you, it’s one of the hardest things to not do. Because as much as you may want to do it so you can just fucking move on, I know deep down, each person has it within themselves to be their best of themselves. Just like I try to be my Best me.
  
  And to not give up on them hurts. It hurts a lot. .. a lot more than they know but I’ll never give up on anyone. Just like I wish people didn’t give up on me.
  "
63757,"
   What's your favorite slang word?
  ","
  Cunt
  "
63758,"
   selfie
  ","
  There’s your fucking selfie.
  "
63759,"
   What’s pink?
  ","
  Inside of a vagina?...
  "
63760,"
   If You were to wake Up and have the life that you wanted what would all be there?
  ","
  P.M.W.
  "
63761,"
   B
  ","
  Mine
  "
63762,"
   How come everythings practically made in china
  ","
  Cheap labor mayne.
  
  Cheap ass product
  
  cheap ass materials
  
  Cheap ass companies
  "
63763,"
   Do you like Jazz music ?
  ","
  I’m not against it but I’m definitely not one to throw that shit on first thing
  "
63764,"
   Should I ask my crush if she likes me
  ","
  What do you think?
  
  Would you prefer knowing an answer to your question on whether she does or not? What’s the worst that could happen....
  
  Or would you prefer regretting having never asked her and blowing any chance at all that you might have?
  "
63765,"
   Where is the line these days?
  ","
  It’s on the glass chess board table bruh
  "
63766,"
   What keeps you going?
  ","
  Ambition and determination
  "
63767,"
   How fast can you lose trust in someone?
  ","
  The moment someone tries to take advantage of my generosity, my kindness, lie to me, or go behind my back.... you’re fucked
  "
63768,"
   What made you happy today?
  ","
  I’ll be honest with you, Around the time when this was asked, I wasn’t happy and nothing made me happy.
  "
63769,"
   I didn’t realise the end got cut off! I basically said it’s still really early in our relationship or whatever it is and I don’t want to like weird them out or anything by talking about the situation in case like I’m overstepping or something also they know I like them btw!
  ","
  how do you think relationships are built?
  
  through interaction.
  
  through those awkward moments.
  
  Moments where you’re both able to recognize and can joke with one another.
  
  Once you’re able to create that foundation you’re building everything on top of, it’ll make your work easier.
  
  Bc you’ll be more comfortable in  each other’s presence. Ideas, vibes, will be bouncing off one another like a mofo.
  
  Just work on building your foundation strong and the relationship will mold into place.   Like I said just, let things happen naturally and it’ll all work out in the end. It doesn’t matter if you’re in a new relationship or an old one, never force anything. And never try to prevent something that’s inevitable from happening.
  
  Just let the shit flow
  "
63770,"
   How old r u?
  ","
  How old do you think I am.
  
  Pick three possibly answers, and if you get a right I’ll tell you. If you get it wrong your punishment is death by exile.
  
  trust me- it’s not as painful as it sounds. been there- done that. #OJDidntDoIt
  "
63771,"
   My question what is a God fearing woman do
  ","
  That’s not really a question.
  
  That’s a vague as fuck statement.
  "
63772,"
   Okay so basically I really like this person and they like occasionally flirt with me, I’m not opposed to it or anything I just don’t know how to flirt back and it freaks me out to be flirted with because I feel weird about not knowing how to respond and I don’t want to like tell them because it’s st
  ","
  OK first thing-
  
  •Has it been made clear to them that that you like them?
  
  Second-
  
  •don’t think too much about HOW you should respond to them flirting;  and just react naturally to what is happening in the “NOW.”
  
  Third-
  
  •That’s a problem. don’t think too much about it, don’t let yourself get inside your own head. let it play naturally. The results will be even better than what you anticipated.
  
  And last-
  
  •Well I don’t really know the last thing because your sentence got cut off.
  
  You don’t want to tell them because why- it’s stupid?
  
  As long as they know that you’re OK with them flirting with you and you like them and they know that you like them it’ll be OK just be transparent about it because if he is unaware of this he’s definitely gonna be holding back because he doesn’t wanna cross a line impossibly do something based off anon a Sumption rather than what is actually now. You have to be able to give them something to work with.
  "
63773,"
   last thing good to happen to you
  ","
  I got to see her again.
  "
63774,"
   Happy New Year Y’all!
  ","
  The fuck you talking about?....
  
  Labor Day was JUST this weekend...
  
  This is just unacceptable.
  
  You need to step your” fucked up calendar” game up young blood.
  "
63775,"
   Do people ever come to you crying about things they wont handle and you tried to help them with ,but get mad at you cause it dint get handled ?😳
  ","
  To give you a simple answer, yes. Lol
  "
63776,"
   I'm having Nachos
  ","
  I’m’s a be having some roasta beefa or tamales...
  "
63777,"
   Do you have a smart car?
  ","
  Fuck no. Those cars are dumb as fuck. Why get a car that could be damaged by hitting a fucking cat
  "
63778,"
   Be gentle and don't be tough
  ","
  Ok.... let’s have a few practice rounds to see.
  "
63779,"
   Where are you
  ","
  I’m at home
  "
63780,"
   Best state?
  ","
  ‘Murica!
  "
63781,"
   Whats for Dinner tonight?
  ","
  You tell me.
  "
63782,"
   Does anyone want to adopt a child?
  ","
  Sell them to the Circus
  "
63783,"
   What's a fear of yours that not many people know about?
  ","
  When I go to use your bathroom, just know I’m about to shit. And when I shit; I’m gonna fuck your shit up so good you’re gonna need to remodel that bitch.
  "
63784,"
   Good morning!
  ","
  And a good morning to you as well.
  "
63785,"
   What are you doing today?
  ","
  My parents are coming to visit since i couldn’t go back home for Christmas.
  "
63786,"
   Do you like cats?
  ","
  Yea.
  "
63787,"
   Do you like Apple phones ?
  ","
  They have their pros and cons. But yea. I just got the 12 Pro Max. Shit’s pretty legit actually. Biggest pain is getting used to the fingers around the screen. It’s super sensitive, kinda annoying.
  "
63788,"
   Cool!
   
    https://youtu.be/D1hiCmNI3M8
   
","
  Even cooler.
  

   https://youtu.be/gmP1ECa1eAU
  






















"
63789,"
   what’s the farthest you’ve ever moved?
  ","
  Bakersfield To Los Angeles
  "
63790,"
   Harry Potter. The boy who lived...
  ","
  Unfortunately.... Fuck Harry Potter...
  "
63791,"
   Seriously what’s with all the questions on here it’s so petty and toxic I don’t think I’m guna stay on this app it’s just to cringe for me and a waste of time
  ","
  Wanna know what’s more petty and toxic than that?
  
  It’s you complaining about all the questions being asked on an app that’s SPECIFICALLY MADE FOR ASKING PEOPLE QUESTIONS.....
  "
63792,"
   Is it possible to lose 3 lbs a week?
  ","
  Yea. You can lose that shit in a day with the perfect dump. Or a seriously painful workout in a hotbox gym.
  "
63793,"
   Since everybody thinks I’m anti. Hey 😁👋🏾 👋🏾
  ","
  The fuck?! You take that “hey” shit somewhere else. We don’t take that bullshit up in here.
  "
63794,"
   Weeeeps
  ","
  For peeeeeeps
  "
63795,"
   Do you like the movie space jam?
  ","
  Kind of question is that? you know damn well I do!
  "
63796,"
   I love u all ❤️
Pls pray for me achieve whatever I want 🥺💔
  ","
  Sure. Don’t forget to do that yourself as well.
  "
63797,"
   Do you drink dark soda?
  ","
  Is that what we’re calling scotch now?
  "
63798,"
   Do you need daily contact from your best friends?
  ","
  No, but it would be nice knowing they cared enough to wanna reach out on their own. Then that’s cool.
  "
63799,"
   Have you ever hated someone like so much?
  ","
  Have I ever hated “someone like- so much?” Or “someone I like- so much?
  
  There’s only one person I hate with a passion.
  "
63800,"
   Who's getting drunk tonight?
  ","
  Not this guy.
  "
63801,"
   What is the first thing you’re going to do when COVID is over?
  ","
  7514 person orgy....
  "
63802,"
   jokes on you, Im already home
  ","
  That’s not home. That’s an illusion. You’re still at Don Juan The Hoodrat Mom’s place.... Don’t let the Red Bull take you further than you can handle... Just know your limits.... Mine limit is when the stuff bears start to vomit strawberry Lasagna... like wtf... who puts olives in their milk??!
  
  Side question, Do they still live with Jamie “The Panther” Whiff?
  "
